time,power_watt,irradiance,temperature,power_kw
2020-06-22 08:00:00,672.1,892.0,22.72,0.6721
2020-06-22 09:00:00,724.71,968.0,23.45,0.7247100000000001
2020-06-22 10:00:00,729.48,973.01,23.67,0.72948
2020-06-22 11:00:00,689.37,913.0,22.45,0.68937
2020-06-22 12:00:00,630.72,841.0,22.48,0.6307200000000001
2020-06-22 13:00:00,490.81,638.0,22.96,0.49081
2020-06-22 14:00:00,233.68,306.0,22.96,0.23368
2020-06-22 15:00:00,28.03,50.0,22.49,0.02803
2020-06-22 16:00:00,102.61,163.0,22.19,0.1026099999999999
2020-06-22 17:00:00,0.0,5.0,21.11,0.0
2020-06-22 18:00:00,0.0,0.0,19.63,0.0
2020-06-22 19:00:00,0.0,0.0,18.68,0.0
2020-06-22 20:00:00,0.0,0.0,17.67,0.0
2020-06-22 21:00:00,0.0,0.0,16.58,0.0
2020-06-22 22:00:00,0.0,0.0,15.78,0.0
2020-06-22 23:00:00,0.0,0.0,15.3,0.0
2020-06-23 00:00:00,0.0,0.0,14.93,0.0
2020-06-23 01:00:00,0.0,0.0,14.75,0.0
2020-06-23 02:00:00,0.0,0.0,14.56,0.0
2020-06-23 03:00:00,3.95,14.0,14.87,0.00395
2020-06-23 04:00:00,87.68,124.0,17.33,0.08768
2020-06-23 05:00:00,255.48,332.0,19.78,0.25548
2020-06-23 06:00:00,233.4,303.0,21.02,0.2334
2020-06-23 07:00:00,581.74,761.0,22.46,0.58174
2020-06-23 08:00:00,475.88,623.0,23.34,0.4758799999999999
2020-06-23 09:00:00,366.04,476.0,23.34,0.36604
2020-06-23 10:00:00,260.85,340.0,22.18,0.26085
2020-06-23 11:00:00,53.73,83.0,21.56,0.05373
2020-06-23 12:00:00,57.5,88.0,22.31,0.0575
2020-06-23 13:00:00,99.27,140.0,22.63,0.09927
2020-06-23 14:00:00,167.04,222.0,21.31,0.16704
2020-06-23 15:00:00,180.62,239.0,19.93,0.18062
2020-06-23 16:00:00,104.49,164.0,19.35,0.10449
2020-06-23 17:00:00,0.0,4.0,18.82,0.0
2020-06-23 18:00:00,0.0,0.0,18.14,0.0
2020-06-23 19:00:00,0.0,0.0,17.33,0.0
2020-06-23 20:00:00,0.0,0.0,16.51,0.0
2020-06-23 21:00:00,0.0,0.0,15.73,0.0
2020-06-23 22:00:00,0.0,0.0,15.27,0.0
2020-06-23 23:00:00,0.0,0.0,14.99,0.0
2020-06-24 00:00:00,0.0,0.0,14.67,0.0
2020-06-24 01:00:00,0.0,0.0,14.61,0.0
2020-06-24 02:00:00,0.0,0.0,14.96,0.0
2020-06-24 03:00:00,9.49,23.0,15.26,0.00949
2020-06-24 04:00:00,158.65,219.0,16.21,0.15865
2020-06-24 05:00:00,305.87,389.0,17.33,0.30587
2020-06-24 06:00:00,469.23,595.0,19.15,0.46923
2020-06-24 07:00:00,572.6,732.0,20.68,0.5726
2020-06-24 08:00:00,648.42,841.0,21.55,0.64842
2020-06-24 09:00:00,604.06,782.0,22.04,0.6040599999999999
2020-06-24 10:00:00,520.9,670.0,22.15,0.5209
2020-06-24 11:00:00,104.04,145.0,21.92,0.10404
2020-06-24 12:00:00,177.62,235.0,21.92,0.17762
2020-06-24 13:00:00,198.97,261.0,21.47,0.19897
2020-06-24 14:00:00,107.37,149.0,21.32,0.10737
2020-06-24 15:00:00,263.72,349.0,20.9,0.26372
2020-06-24 16:00:00,103.22,162.0,20.46,0.1032199999999999
2020-06-24 17:00:00,2.86,15.16,19.48,0.0028599999999999
2020-06-24 18:00:00,0.0,0.0,18.57,0.0
2020-06-24 19:00:00,0.0,0.0,18.51,0.0
2020-06-24 20:00:00,0.0,0.0,17.43,0.0
2020-06-24 21:00:00,0.0,0.0,16.42,0.0
2020-06-24 22:00:00,0.0,0.0,15.96,0.0
2020-06-24 23:00:00,0.0,0.0,15.23,0.0
2020-06-25 00:00:00,0.0,0.0,15.07,0.0
2020-06-25 01:00:00,0.0,0.0,14.56,0.0
2020-06-25 02:00:00,0.0,0.0,14.46,0.0
2020-06-25 03:00:00,0.49,7.0,14.94,0.00049
2020-06-25 04:00:00,104.38,145.0,16.54,0.10438
2020-06-25 05:00:00,293.19,377.0,17.97,0.29319
2020-06-25 06:00:00,452.94,578.0,19.4,0.45294
2020-06-25 07:00:00,572.8,737.0,20.31,0.5728
2020-06-25 08:00:00,651.16,847.0,21.17,0.65116
2020-06-25 09:00:00,677.38,886.0,21.38,0.67738
2020-06-25 10:00:00,319.03,410.0,21.49,0.31903
2020-06-25 11:00:00,513.81,663.0,21.77,0.51381
2020-06-25 12:00:00,214.77,280.0,21.63,0.21477
2020-06-25 13:00:00,133.58,181.0,21.88,0.13358
2020-06-25 14:00:00,172.57,228.0,21.48,0.17257
2020-06-25 15:00:00,115.74,159.0,21.01,0.11574
2020-06-25 16:00:00,78.69,119.0,20.23,0.07869
2020-06-25 17:00:00,1.76,10.0,19.44,0.00176
2020-06-25 18:00:00,0.0,0.0,18.45,0.0
2020-06-25 19:00:00,0.0,0.0,17.89,0.0
2020-06-25 20:00:00,0.0,0.0,17.87,0.0
2020-06-25 21:00:00,0.0,0.0,17.73,0.0
2020-06-25 22:00:00,0.0,0.0,17.41,0.0
2020-06-25 23:00:00,0.0,0.0,17.09,0.0
2020-06-26 00:00:00,0.0,0.0,17.0,0.0
2020-06-26 01:00:00,0.0,0.0,16.53,0.0
2020-06-26 02:00:00,0.0,0.0,16.22,0.0
2020-06-26 03:00:00,20.08,40.0,16.17,0.0200799999999999
2020-06-26 04:00:00,86.69,123.0,17.48,0.08669
2020-06-26 05:00:00,174.21,229.0,18.63,0.17421
2020-06-26 06:00:00,364.31,464.0,19.98,0.36431
2020-06-26 07:00:00,333.85,427.0,20.91,0.33385
2020-06-26 08:00:00,346.29,444.0,21.39,0.34629
2020-06-26 09:00:00,571.94,741.0,21.98,0.57194
2020-06-26 10:00:00,126.62,173.0,22.73,0.12662
2020-06-26 11:00:00,387.62,498.0,22.63,0.38762
