time,power_watt,irradiance,temperature,power_kw
2019-01-20 06:00:00,57.54,96.0,-1.36,0.05754
2019-01-20 07:00:00,203.47,265.01,1.12,0.20347
2019-01-20 08:00:00,329.25,400.01,3.71,0.32925
2019-01-20 09:00:00,338.02,403.01,4.88,0.33802
2019-01-20 10:00:00,357.81,427.01,5.91,0.35781
2019-01-20 11:00:00,363.56,437.01,6.07,0.36356
2019-01-20 12:00:00,279.39,344.01,5.94,0.27938999999999997
2019-01-20 13:00:00,174.94,238.01,6.01,0.17493999999999998
2019-01-20 14:00:00,38.52,71.0,5.26,0.038520000000000006
2019-01-20 15:00:00,0.0,0.0,3.55,0.0
2019-01-20 16:00:00,0.0,0.0,1.47,0.0
2019-01-20 17:00:00,0.0,0.0,1.02,0.0
2019-01-20 18:00:00,0.0,0.0,0.83,0.0
2019-01-20 19:00:00,0.0,0.0,0.88,0.0
2019-01-20 20:00:00,0.0,0.0,1.45,0.0
2019-01-20 21:00:00,0.0,0.0,1.88,0.0
2019-01-20 22:00:00,0.0,0.0,1.66,0.0
2019-01-20 23:00:00,0.0,0.0,1.47,0.0
2019-01-21 00:00:00,0.0,0.0,1.42,0.0
2019-01-21 01:00:00,0.0,0.0,1.39,0.0
2019-01-21 02:00:00,0.0,0.0,1.65,0.0
2019-01-21 03:00:00,0.0,0.0,1.71,0.0
2019-01-21 04:00:00,0.0,0.0,1.62,0.0
2019-01-21 05:00:00,0.0,0.0,1.68,0.0
2019-01-21 06:00:00,48.38,77.0,1.9,0.04838
2019-01-21 07:00:00,149.57,191.0,2.69,0.14956999999999998
2019-01-21 08:00:00,173.76,214.0,4.44,0.17376
2019-01-21 09:00:00,115.17,150.0,8.48,0.11517000000000001
2019-01-21 10:00:00,33.25,54.0,8.91,0.03325
2019-01-21 11:00:00,107.94,142.0,8.36,0.10794
2019-01-21 12:00:00,81.28,111.0,8.1,0.08128
2019-01-21 13:00:00,27.06,46.0,7.67,0.027059999999999997
2019-01-21 14:00:00,1.45,9.0,7.0,0.00145
2019-01-21 15:00:00,0.0,0.0,6.25,0.0
2019-01-21 16:00:00,0.0,0.0,5.78,0.0
2019-01-21 17:00:00,0.0,0.0,5.57,0.0
2019-01-21 18:00:00,0.0,0.0,5.36,0.0
2019-01-21 19:00:00,0.0,0.0,4.57,0.0
2019-01-21 20:00:00,0.0,0.0,4.49,0.0
2019-01-21 21:00:00,0.0,0.0,4.37,0.0
2019-01-21 22:00:00,0.0,0.0,4.17,0.0
2019-01-21 23:00:00,0.0,0.0,3.45,0.0
2019-01-22 00:00:00,0.0,0.0,3.25,0.0
2019-01-22 01:00:00,0.0,0.0,2.55,0.0
2019-01-22 02:00:00,0.0,0.0,2.69,0.0
2019-01-22 03:00:00,0.0,0.0,2.63,0.0
2019-01-22 04:00:00,0.0,0.0,2.67,0.0
2019-01-22 05:00:00,0.0,0.0,2.66,0.0
2019-01-22 06:00:00,38.31,61.0,2.75,0.038310000000000004
2019-01-22 07:00:00,127.9,164.0,2.69,0.1279
2019-01-22 08:00:00,189.59,232.0,3.74,0.18959
2019-01-22 09:00:00,225.27,274.0,5.47,0.22527
2019-01-22 10:00:00,269.81,328.0,6.51,0.26981
2019-01-22 11:00:00,332.35,405.01,6.84,0.33235000000000003
2019-01-22 12:00:00,272.13,339.01,6.96,0.27213
2019-01-22 13:00:00,137.33,182.0,6.92,0.13733
2019-01-22 14:00:00,29.57,51.0,6.31,0.02957
2019-01-22 15:00:00,0.0,0.0,5.3,0.0
2019-01-22 16:00:00,0.0,0.0,2.7,0.0
2019-01-22 17:00:00,0.0,0.0,0.82,0.0
2019-01-22 18:00:00,0.0,0.0,-0.15,0.0
2019-01-22 19:00:00,0.0,0.0,-0.26,0.0
2019-01-22 20:00:00,0.0,0.0,-0.06,0.0
2019-01-22 21:00:00,0.0,0.0,0.13,0.0
2019-01-22 22:00:00,0.0,0.0,0.44,0.0
2019-01-22 23:00:00,0.0,0.0,0.56,0.0
2019-01-23 00:00:00,0.0,0.0,0.69,0.0
2019-01-23 01:00:00,0.0,0.0,1.24,0.0
2019-01-23 02:00:00,0.0,0.0,1.31,0.0
2019-01-23 03:00:00,0.0,0.0,1.38,0.0
2019-01-23 04:00:00,0.0,0.0,1.47,0.0
2019-01-23 05:00:00,0.0,0.0,1.47,0.0
2019-01-23 06:00:00,64.56,110.0,1.95,0.06456
2019-01-23 07:00:00,205.11,268.01,4.27,0.20511000000000001
2019-01-23 08:00:00,325.47,396.01,5.84,0.32547000000000004
2019-01-23 09:00:00,398.57,477.01,7.13,0.39857
2019-01-23 10:00:00,439.38,526.02,7.89,0.43938
2019-01-23 11:00:00,377.02,454.01,8.1,0.37701999999999997
2019-01-23 12:00:00,197.93,245.0,7.82,0.19793
2019-01-23 13:00:00,67.31,94.0,6.73,0.06731000000000001
2019-01-23 14:00:00,24.35,43.0,5.77,0.02435
2019-01-23 15:00:00,0.0,0.0,4.78,0.0
2019-01-23 16:00:00,0.0,0.0,3.94,0.0
2019-01-23 17:00:00,0.0,0.0,3.42,0.0
2019-01-23 18:00:00,0.0,0.0,3.1,0.0
2019-01-23 19:00:00,0.0,0.0,3.11,0.0
2019-01-23 20:00:00,0.0,0.0,2.83,0.0
2019-01-23 21:00:00,0.0,0.0,2.93,0.0
2019-01-23 22:00:00,0.0,0.0,3.12,0.0
2019-01-23 23:00:00,0.0,0.0,3.74,0.0
2019-01-24 00:00:00,0.0,0.0,3.63,0.0
2019-01-24 01:00:00,0.0,0.0,3.39,0.0
2019-01-24 02:00:00,0.0,0.0,3.19,0.0
2019-01-24 03:00:00,0.0,0.0,3.02,0.0
2019-01-24 04:00:00,0.0,0.0,2.94,0.0
2019-01-24 05:00:00,0.0,0.0,3.05,0.0
2019-01-24 06:00:00,13.75,28.0,3.49,0.01375
2019-01-24 07:00:00,23.53,41.0,4.93,0.023530000000000002
2019-01-24 08:00:00,39.54,61.0,6.29,0.03954
2019-01-24 09:00:00,95.92,127.0,7.74,0.09592
2019-01-24 10:00:00,130.78,167.0,8.4,0.13078
2019-01-24 11:00:00,62.51,89.0,9.01,0.06251
2019-01-24 12:00:00,38.17,60.0,9.21,0.03817
2019-01-24 13:00:00,30.11,50.0,9.08,0.030109999999999998
2019-01-24 14:00:00,5.94,17.0,8.44,0.00594
2019-01-24 15:00:00,0.0,0.0,7.09,0.0
2019-01-24 16:00:00,0.0,0.0,8.72,0.0
2019-01-24 17:00:00,0.0,0.0,6.45,0.0
2019-01-24 18:00:00,0.0,0.0,6.2,0.0
2019-01-24 19:00:00,0.0,0.0,5.82,0.0
2019-01-24 20:00:00,0.0,0.0,5.84,0.0
2019-01-24 21:00:00,0.0,0.0,5.5,0.0
2019-01-24 22:00:00,0.0,0.0,4.85,0.0
2019-01-24 23:00:00,0.0,0.0,4.07,0.0
2019-01-25 00:00:00,0.0,0.0,3.95,0.0
2019-01-25 01:00:00,0.0,0.0,4.14,0.0
2019-01-25 02:00:00,0.0,0.0,3.98,0.0
2019-01-25 03:00:00,0.0,0.0,3.49,0.0
2019-01-25 04:00:00,0.0,0.0,3.03,0.0
2019-01-25 05:00:00,0.0,0.0,2.95,0.0
2019-01-25 06:00:00,68.83,118.01,3.03,0.06883
2019-01-25 07:00:00,210.26,275.01,5.23,0.21026
2019-01-25 08:00:00,298.59,369.01,9.23,0.29858999999999997
2019-01-25 09:00:00,289.54,354.0,10.61,0.28954
2019-01-25 10:00:00,276.52,333.0,7.26,0.27652
2019-01-25 11:00:00,154.16,197.0,11.81,0.15416
2019-01-25 12:00:00,122.92,161.0,12.09,0.12292
2019-01-25 13:00:00,41.73,65.0,11.58,0.041729999999999996
2019-01-25 14:00:00,11.8,26.0,10.87,0.011800000000000001
2019-01-25 15:00:00,0.0,0.0,9.68,0.0
2019-01-25 16:00:00,0.0,0.0,8.45,0.0
2019-01-25 17:00:00,0.0,0.0,7.88,0.0
2019-01-25 18:00:00,0.0,0.0,7.81,0.0
2019-01-25 19:00:00,0.0,0.0,8.32,0.0
2019-01-25 20:00:00,0.0,0.0,9.02,0.0
2019-01-25 21:00:00,0.0,0.0,9.16,0.0
2019-01-25 22:00:00,0.0,0.0,9.0,0.0
2019-01-25 23:00:00,0.0,0.0,8.71,0.0
2019-01-26 00:00:00,0.0,0.0,8.32,0.0
2019-01-26 01:00:00,0.0,0.0,7.86,0.0
2019-01-26 02:00:00,0.0,0.0,7.51,0.0
2019-01-26 03:00:00,0.0,0.0,7.34,0.0
2019-01-26 04:00:00,0.0,0.0,7.11,0.0
2019-01-26 05:00:00,0.0,0.0,6.97,0.0
2019-01-26 06:00:00,14.94,30.0,6.97,0.01494
2019-01-26 07:00:00,65.37,92.0,7.84,0.06537000000000001
2019-01-26 08:00:00,96.3,128.0,8.66,0.0963
2019-01-26 09:00:00,184.01,228.0,8.75,0.18400999999999998
2019-01-26 10:00:00,175.92,219.0,8.91,0.17592
2019-01-26 11:00:00,205.07,253.0,9.47,0.20507
2019-01-26 12:00:00,158.85,201.0,9.94,0.15885
2019-01-26 13:00:00,178.71,238.01,10.28,0.17871
2019-01-26 14:00:00,42.72,71.0,9.83,0.04272
2019-01-26 15:00:00,0.0,0.0,8.11,0.0
2019-01-26 16:00:00,0.0,0.0,6.2,0.0
2019-01-26 17:00:00,0.0,0.0,4.93,0.0
2019-01-26 18:00:00,0.0,0.0,4.37,0.0
2019-01-26 19:00:00,0.0,0.0,4.87,0.0
2019-01-26 20:00:00,0.0,0.0,4.77,0.0
2019-01-26 21:00:00,0.0,0.0,4.71,0.0
2019-01-26 22:00:00,0.0,0.0,4.59,0.0
2019-01-26 23:00:00,0.0,0.0,4.29,0.0
2019-01-27 00:00:00,0.0,0.0,4.16,0.0
2019-01-27 01:00:00,0.0,0.0,3.81,0.0
2019-01-27 02:00:00,0.0,0.0,3.6,0.0
2019-01-27 03:00:00,0.0,0.0,3.51,0.0
2019-01-27 04:00:00,0.0,0.0,3.76,0.0
2019-01-27 05:00:00,0.0,0.0,3.52,0.0
2019-01-27 06:00:00,22.75,40.0,4.55,0.02275
2019-01-27 07:00:00,61.54,87.0,5.71,0.06154
2019-01-27 08:00:00,112.02,145.0,6.13,0.11202
2019-01-27 09:00:00,76.97,105.0,6.18,0.07697
2019-01-27 10:00:00,63.86,90.0,6.59,0.06386
2019-01-27 11:00:00,67.95,95.0,7.21,0.06795
2019-01-27 12:00:00,54.24,79.0,7.61,0.054240000000000003
2019-01-27 13:00:00,62.03,88.0,7.2,0.06203
2019-01-27 14:00:00,16.43,32.0,6.68,0.01643
2019-01-27 15:00:00,0.0,0.0,6.21,0.0
2019-01-27 16:00:00,0.0,0.0,5.88,0.0
2019-01-27 17:00:00,0.0,0.0,5.37,0.0
2019-01-27 18:00:00,0.0,0.0,5.34,0.0
2019-01-27 19:00:00,0.0,0.0,5.14,0.0
2019-01-27 20:00:00,0.0,0.0,4.2,0.0
2019-01-27 21:00:00,0.0,0.0,3.5,0.0
2019-01-27 22:00:00,0.0,0.0,2.86,0.0
2019-01-27 23:00:00,0.0,0.0,2.67,0.0
2019-01-28 00:00:00,0.0,0.0,1.98,0.0
2019-01-28 01:00:00,0.0,0.0,1.25,0.0
2019-01-28 02:00:00,0.0,0.0,0.69,0.0
2019-01-28 03:00:00,0.0,0.0,0.53,0.0
2019-01-28 04:00:00,0.0,0.0,0.36,0.0
2019-01-28 05:00:00,0.0,0.0,0.52,0.0
2019-01-28 06:00:00,59.29,90.0,1.55,0.05929
2019-01-28 07:00:00,155.89,199.0,5.52,0.15588999999999997
2019-01-28 08:00:00,231.67,287.0,9.2,0.23167
2019-01-28 09:00:00,269.39,332.0,10.78,0.26938999999999996
2019-01-28 10:00:00,357.62,439.01,11.68,0.35762
2019-01-28 11:00:00,295.77,365.01,12.11,0.29577
2019-01-28 12:00:00,309.19,390.01,12.28,0.30919
2019-01-28 13:00:00,97.57,133.0,12.15,0.09756999999999999
2019-01-28 14:00:00,57.42,99.0,11.38,0.05742
2019-01-28 15:00:00,0.0,0.0,10.35,0.0
2019-01-28 16:00:00,0.0,0.0,7.48,0.0
2019-01-28 17:00:00,0.0,0.0,4.63,0.0
2019-01-28 18:00:00,0.0,0.0,3.07,0.0
2019-01-28 19:00:00,0.0,0.0,2.51,0.0
2019-01-28 20:00:00,0.0,0.0,2.19,0.0
2019-01-28 21:00:00,0.0,0.0,2.36,0.0
2019-01-28 22:00:00,0.0,0.0,2.61,0.0
2019-01-28 23:00:00,0.0,0.0,2.69,0.0
2019-01-29 00:00:00,0.0,0.0,2.83,0.0
2019-01-29 01:00:00,0.0,0.0,2.65,0.0
2019-01-29 02:00:00,0.0,0.0,2.75,0.0
2019-01-29 03:00:00,0.0,0.0,3.2,0.0
2019-01-29 04:00:00,0.0,0.0,3.58,0.0
2019-01-29 05:00:00,0.0,0.0,3.65,0.0
2019-01-29 06:00:00,77.91,132.01,4.19,0.07791
2019-01-29 07:00:00,196.1,252.01,6.67,0.1961
2019-01-29 08:00:00,250.6,309.0,9.99,0.2506
2019-01-29 09:00:00,394.53,482.01,11.78,0.39453
2019-01-29 10:00:00,369.67,453.01,12.87,0.36967
2019-01-29 11:00:00,196.68,248.0,13.57,0.19668
2019-01-29 12:00:00,130.48,171.0,13.95,0.13047999999999998
2019-01-29 13:00:00,114.54,154.0,13.5,0.11454
2019-01-29 14:00:00,37.38,62.0,12.86,0.037380000000000004
2019-01-29 15:00:00,0.0,0.0,11.62,0.0
2019-01-29 16:00:00,0.0,0.0,9.32,0.0
2019-01-29 17:00:00,0.0,0.0,8.01,0.0
2019-01-29 18:00:00,0.0,0.0,7.14,0.0
2019-01-29 19:00:00,0.0,0.0,7.53,0.0
2019-01-29 20:00:00,0.0,0.0,6.98,0.0
2019-01-29 21:00:00,0.0,0.0,6.53,0.0
2019-01-29 22:00:00,0.0,0.0,6.25,0.0
2019-01-29 23:00:00,0.0,0.0,5.86,0.0
2019-01-30 00:00:00,0.0,0.0,5.4,0.0
2019-01-30 01:00:00,0.0,0.0,4.71,0.0
2019-01-30 02:00:00,0.0,0.0,4.41,0.0
2019-01-30 03:00:00,0.0,0.0,4.24,0.0
2019-01-30 04:00:00,0.0,0.0,4.02,0.0
2019-01-30 05:00:00,0.0,0.0,3.91,0.0
2019-01-30 06:00:00,42.21,65.0,4.44,0.04221
2019-01-30 07:00:00,76.57,105.0,7.55,0.07657
2019-01-30 08:00:00,268.19,331.01,10.6,0.26819
2019-01-30 09:00:00,340.41,415.01,12.46,0.34041000000000005
2019-01-30 10:00:00,233.45,289.0,13.02,0.23345
2019-01-30 11:00:00,330.25,404.01,13.34,0.33025
2019-01-30 12:00:00,260.93,325.01,13.37,0.26093
2019-01-30 13:00:00,43.88,68.0,13.16,0.04388
2019-01-30 14:00:00,35.69,59.0,12.29,0.03569
2019-01-30 15:00:00,0.0,0.0,11.04,0.0
2019-01-30 16:00:00,0.0,0.0,9.61,0.0
2019-01-30 17:00:00,0.0,0.0,8.46,0.0
2019-01-30 18:00:00,0.0,0.0,7.51,0.0
2019-01-30 19:00:00,0.0,0.0,7.98,0.0
2019-01-30 20:00:00,0.0,0.0,7.33,0.0
2019-01-30 21:00:00,0.0,0.0,6.65,0.0
2019-01-30 22:00:00,0.0,0.0,5.63,0.0
2019-01-30 23:00:00,0.0,0.0,4.72,0.0
2019-01-31 00:00:00,0.0,0.0,4.33,0.0
2019-01-31 01:00:00,0.0,0.0,4.55,0.0
2019-01-31 02:00:00,0.0,0.0,4.45,0.0
2019-01-31 03:00:00,0.0,0.0,4.22,0.0
2019-01-31 04:00:00,0.0,0.0,4.11,0.0
2019-01-31 05:00:00,0.0,0.0,3.99,0.0
2019-01-31 06:00:00,16.62,32.0,4.68,0.01662
2019-01-31 07:00:00,12.01,26.0,7.63,0.01201
2019-01-31 08:00:00,75.73,105.0,10.13,0.07573
2019-01-31 09:00:00,291.06,355.0,11.7,0.29106
2019-01-31 10:00:00,234.03,289.0,12.55,0.23403
2019-01-31 11:00:00,94.41,128.0,12.97,0.09441
2019-01-31 12:00:00,327.43,407.01,13.11,0.32743
2019-01-31 13:00:00,195.05,258.01,12.86,0.19505
2019-01-31 14:00:00,13.1,28.0,12.3,0.013099999999999999
2019-01-31 15:00:00,0.0,0.0,11.26,0.0
2019-01-31 16:00:00,0.0,0.0,10.35,0.0
2019-01-31 17:00:00,0.0,0.0,9.61,0.0
2019-01-31 18:00:00,0.0,0.0,8.75,0.0
2019-01-31 19:00:00,0.0,0.0,8.69,0.0
2019-01-31 20:00:00,0.0,0.0,8.03,0.0
2019-01-31 21:00:00,0.0,0.0,7.65,0.0
2019-01-31 22:00:00,0.0,0.0,7.0,0.0
2019-01-31 23:00:00,0.0,0.0,5.99,0.0
2019-02-01 00:00:00,0.0,0.0,4.72,0.0
2019-02-01 01:00:00,0.0,0.0,3.81,0.0
2019-02-01 02:00:00,0.0,0.0,3.42,0.0
2019-02-01 03:00:00,0.0,0.0,3.23,0.0
2019-02-01 04:00:00,0.0,0.0,3.25,0.0
2019-02-01 05:00:00,0.0,0.0,3.57,0.0
2019-02-01 06:00:00,36.96,58.0,3.98,0.03696
2019-02-01 07:00:00,56.44,81.0,5.81,0.05644
2019-02-01 08:00:00,65.78,92.0,6.52,0.06578
2019-02-01 09:00:00,49.57,73.0,6.39,0.04957
2019-02-01 10:00:00,65.06,91.0,6.13,0.06506
2019-02-01 11:00:00,70.07,97.0,6.58,0.07007
2019-02-01 12:00:00,45.09,68.0,7.44,0.045090000000000005
2019-02-01 13:00:00,228.26,299.01,8.02,0.22826
2019-02-01 14:00:00,74.47,124.0,7.9,0.07447
2019-02-01 15:00:00,0.0,0.0,7.19,0.0
2019-02-01 16:00:00,0.0,0.0,5.68,0.0
2019-02-01 17:00:00,0.0,0.0,3.96,0.0
2019-02-01 18:00:00,0.0,0.0,2.61,0.0
2019-02-01 19:00:00,0.0,0.0,2.45,0.0
2019-02-01 20:00:00,0.0,0.0,1.61,0.0
2019-02-01 21:00:00,0.0,0.0,1.0,0.0
2019-02-01 22:00:00,0.0,0.0,0.56,0.0
2019-02-01 23:00:00,0.0,0.0,0.33,0.0
2019-02-02 00:00:00,0.0,0.0,0.27,0.0
2019-02-02 01:00:00,0.0,0.0,0.15,0.0
2019-02-02 02:00:00,0.0,0.0,-0.18,0.0
2019-02-02 03:00:00,0.0,0.0,-0.51,0.0
2019-02-02 04:00:00,0.0,0.0,-0.75,0.0
2019-02-02 05:00:00,0.0,0.0,-0.83,0.0
2019-02-02 06:00:00,62.4,91.0,0.66,0.0624
2019-02-02 07:00:00,239.09,306.01,5.34,0.23909
2019-02-02 08:00:00,359.49,441.01,9.02,0.35949000000000003
2019-02-02 09:00:00,431.56,527.01,10.7,0.43156
2019-02-02 10:00:00,449.65,553.01,11.92,0.44965
2019-02-02 11:00:00,436.43,542.01,12.67,0.43643
2019-02-02 12:00:00,350.06,442.01,13.04,0.35006
2019-02-02 13:00:00,212.42,283.01,13.0,0.21242
2019-02-02 14:00:00,56.08,88.0,12.45,0.05608
2019-02-02 15:00:00,0.0,0.0,10.4,0.0
2019-02-02 16:00:00,0.0,0.0,7.12,0.0
2019-02-02 17:00:00,0.0,0.0,4.84,0.0
2019-02-02 18:00:00,0.0,0.0,3.55,0.0
2019-02-02 19:00:00,0.0,0.0,2.98,0.0
2019-02-02 20:00:00,0.0,0.0,2.84,0.0
2019-02-02 21:00:00,0.0,0.0,2.95,0.0
2019-02-02 22:00:00,0.0,0.0,2.97,0.0
2019-02-02 23:00:00,0.0,0.0,2.89,0.0
2019-02-03 00:00:00,0.0,0.0,2.99,0.0
2019-02-03 01:00:00,0.0,0.0,2.69,0.0
2019-02-03 02:00:00,0.0,0.0,2.63,0.0
2019-02-03 03:00:00,0.0,0.0,2.51,0.0
2019-02-03 04:00:00,0.0,0.0,2.41,0.0
2019-02-03 05:00:00,0.0,0.0,2.37,0.0
2019-02-03 06:00:00,88.33,138.0,3.09,0.08832999999999999
2019-02-03 07:00:00,236.04,302.01,6.53,0.23604
2019-02-03 08:00:00,353.12,436.01,10.81,0.35312
2019-02-03 09:00:00,425.45,524.01,12.94,0.42545
2019-02-03 10:00:00,442.93,549.01,14.18,0.44293
2019-02-03 11:00:00,424.15,530.01,14.87,0.42414999999999997
2019-02-03 12:00:00,342.62,436.01,15.22,0.34262
2019-02-03 13:00:00,210.52,283.01,14.88,0.21052
2019-02-03 14:00:00,50.68,80.0,13.93,0.05068
2019-02-03 15:00:00,0.0,0.0,12.31,0.0
2019-02-03 16:00:00,0.0,0.0,9.31,0.0
2019-02-03 17:00:00,0.0,0.0,6.88,0.0
2019-02-03 18:00:00,0.0,0.0,5.22,0.0
2019-02-03 19:00:00,0.0,0.0,4.65,0.0
2019-02-03 20:00:00,0.0,0.0,4.03,0.0
2019-02-03 21:00:00,0.0,0.0,3.6,0.0
2019-02-03 22:00:00,0.0,0.0,3.49,0.0
2019-02-03 23:00:00,0.0,0.0,3.41,0.0
2019-02-04 00:00:00,0.0,0.0,3.3,0.0
2019-02-04 01:00:00,0.0,0.0,3.25,0.0
2019-02-04 02:00:00,0.0,0.0,2.99,0.0
2019-02-04 03:00:00,0.0,0.0,2.73,0.0
2019-02-04 04:00:00,0.0,0.0,2.49,0.0
2019-02-04 05:00:00,0.0,0.0,2.3,0.0
2019-02-04 06:00:00,67.21,98.0,3.33,0.06720999999999999
2019-02-04 07:00:00,222.83,285.01,7.75,0.22283
2019-02-04 08:00:00,354.75,445.01,13.17,0.35475
2019-02-04 09:00:00,422.64,532.01,15.4,0.42263999999999996
2019-02-04 10:00:00,459.5,583.02,16.3,0.4595
2019-02-04 11:00:00,429.66,549.01,16.7,0.42966000000000004
2019-02-04 12:00:00,355.63,459.01,16.69,0.35563
2019-02-04 13:00:00,231.03,314.01,16.25,0.23103
2019-02-04 14:00:00,81.27,136.0,15.24,0.08127
2019-02-04 15:00:00,0.0,0.0,14.02,0.0
2019-02-04 16:00:00,0.0,0.0,10.71,0.0
2019-02-04 17:00:00,0.0,0.0,7.35,0.0
2019-02-04 18:00:00,0.0,0.0,5.35,0.0
2019-02-04 19:00:00,0.0,0.0,4.73,0.0
2019-02-04 20:00:00,0.0,0.0,4.08,0.0
2019-02-04 21:00:00,0.0,0.0,3.72,0.0
2019-02-04 22:00:00,0.0,0.0,3.45,0.0
2019-02-04 23:00:00,0.0,0.0,3.39,0.0
2019-02-05 00:00:00,0.0,0.0,3.46,0.0
2019-02-05 01:00:00,0.0,0.0,3.07,0.0
2019-02-05 02:00:00,0.0,0.0,2.9,0.0
2019-02-05 03:00:00,0.0,0.0,2.78,0.0
2019-02-05 04:00:00,0.0,0.0,2.37,0.0
2019-02-05 05:00:00,0.0,0.0,1.93,0.0
2019-02-05 06:00:00,95.95,147.01,2.91,0.09595000000000001
2019-02-05 07:00:00,246.28,316.01,7.78,0.24628
2019-02-05 08:00:00,357.66,449.01,13.33,0.35766000000000003
2019-02-05 09:00:00,427.5,539.01,15.4,0.4275
2019-02-05 10:00:00,464.05,589.01,16.13,0.46405
2019-02-05 11:00:00,428.27,545.01,16.44,0.42827
2019-02-05 12:00:00,347.37,446.01,16.41,0.34737
2019-02-05 13:00:00,236.51,320.01,15.99,0.23651
2019-02-05 14:00:00,87.13,145.01,14.97,0.08713
2019-02-05 15:00:00,0.0,0.0,13.62,0.0
2019-02-05 16:00:00,0.0,0.0,10.73,0.0
2019-02-05 17:00:00,0.0,0.0,7.27,0.0
2019-02-05 18:00:00,0.0,0.0,4.99,0.0
2019-02-05 19:00:00,0.0,0.0,4.08,0.0
2019-02-05 20:00:00,0.0,0.0,3.37,0.0
2019-02-05 21:00:00,0.0,0.0,3.21,0.0
2019-02-05 22:00:00,0.0,0.0,3.17,0.0
2019-02-05 23:00:00,0.0,0.0,3.59,0.0
2019-02-06 00:00:00,0.0,0.0,4.28,0.0
2019-02-06 01:00:00,0.0,0.0,4.73,0.0
2019-02-06 02:00:00,0.0,0.0,4.84,0.0
2019-02-06 03:00:00,0.0,0.0,4.44,0.0
2019-02-06 04:00:00,0.0,0.0,3.98,0.0
2019-02-06 05:00:00,0.0,0.0,4.18,0.0
2019-02-06 06:00:00,57.34,84.0,4.89,0.05734
2019-02-06 07:00:00,116.54,151.0,6.8,0.11654
2019-02-06 08:00:00,266.16,327.0,9.14,0.26616
2019-02-06 09:00:00,33.07,54.0,10.17,0.03307
2019-02-06 10:00:00,75.82,105.0,9.53,0.07582
2019-02-06 11:00:00,27.52,47.0,10.12,0.02752
2019-02-06 12:00:00,153.22,196.0,10.38,0.15322
2019-02-06 13:00:00,49.12,74.0,10.99,0.04912
2019-02-06 14:00:00,87.21,139.0,10.82,0.08721
2019-02-06 15:00:00,0.0,0.0,9.68,0.0
2019-02-06 16:00:00,0.0,0.0,8.24,0.0
2019-02-06 17:00:00,0.0,0.0,7.2,0.0
2019-02-06 18:00:00,0.0,0.0,6.67,0.0
2019-02-06 19:00:00,0.0,0.0,4.82,0.0
2019-02-06 20:00:00,0.0,0.0,4.59,0.0
2019-02-06 21:00:00,0.0,0.0,4.73,0.0
2019-02-06 22:00:00,0.0,0.0,4.76,0.0
2019-02-06 23:00:00,0.0,0.0,4.83,0.0
2019-02-07 00:00:00,0.0,0.0,4.67,0.0
2019-02-07 01:00:00,0.0,0.0,4.48,0.0
2019-02-07 02:00:00,0.0,0.0,4.42,0.0
2019-02-07 03:00:00,0.0,0.0,4.33,0.0
2019-02-07 04:00:00,0.0,0.0,4.1,0.0
2019-02-07 05:00:00,0.0,0.0,3.68,0.0
2019-02-07 06:00:00,4.27,14.0,3.09,0.0042699999999999995
2019-02-07 07:00:00,23.78,41.0,2.74,0.023780000000000003
2019-02-07 08:00:00,93.54,122.0,2.53,0.09354000000000001
2019-02-07 09:00:00,66.89,92.0,2.76,0.06689
2019-02-07 10:00:00,77.32,104.0,3.07,0.07732
2019-02-07 11:00:00,56.35,80.0,3.0,0.056350000000000004
2019-02-07 12:00:00,49.45,72.0,3.03,0.04945
2019-02-07 13:00:00,82.51,110.0,3.16,0.08251
2019-02-07 14:00:00,46.22,69.0,3.05,0.04622
2019-02-07 15:00:00,0.0,0.0,2.74,0.0
2019-02-07 16:00:00,0.0,0.0,2.46,0.0
2019-02-07 17:00:00,0.0,0.0,2.32,0.0
2019-02-07 18:00:00,0.0,0.0,2.3,0.0
2019-02-07 19:00:00,0.0,0.0,2.5,0.0
2019-02-07 20:00:00,0.0,0.0,2.51,0.0
2019-02-07 21:00:00,0.0,0.0,2.49,0.0
2019-02-07 22:00:00,0.0,0.0,2.39,0.0
2019-02-07 23:00:00,0.0,0.0,2.39,0.0
2019-02-08 00:00:00,0.0,0.0,2.36,0.0
2019-02-08 01:00:00,0.0,0.0,2.82,0.0
2019-02-08 02:00:00,0.0,0.0,2.84,0.0
2019-02-08 03:00:00,0.0,0.0,2.75,0.0
2019-02-08 04:00:00,0.0,0.0,2.7,0.0
2019-02-08 05:00:00,0.0,0.0,2.55,0.0
2019-02-08 06:00:00,30.98,50.0,2.89,0.03098
2019-02-08 07:00:00,91.73,121.0,3.82,0.09173
2019-02-08 08:00:00,221.54,268.0,4.4,0.22154
2019-02-08 09:00:00,185.57,227.0,4.91,0.18556999999999998
2019-02-08 10:00:00,86.06,115.0,5.52,0.08606
2019-02-08 11:00:00,72.98,100.0,5.46,0.07298
2019-02-08 12:00:00,53.19,77.0,5.29,0.05319
2019-02-08 13:00:00,46.46,69.0,4.99,0.04646
2019-02-08 14:00:00,18.12,34.0,4.63,0.01812
2019-02-08 15:00:00,0.0,0.0,4.17,0.0
2019-02-08 16:00:00,0.0,0.0,3.49,0.0
2019-02-08 17:00:00,0.0,0.0,3.43,0.0
2019-02-08 18:00:00,0.0,0.0,3.35,0.0
