time,power_watt,irradiance,temperature,power_kw
2020-01-20 08:00:00,196.64,239.0,2.57,0.19663999999999998
2020-01-20 09:00:00,304.36,362.01,3.62,0.30436
2020-01-20 10:00:00,238.04,285.0,4.24,0.23804
2020-01-20 11:00:00,39.14,60.0,3.98,0.03914
2020-01-20 12:00:00,34.21,54.0,3.6,0.034210000000000004
2020-01-20 13:00:00,34.3,54.0,3.03,0.0343
2020-01-20 14:00:00,5.52,16.0,2.42,0.00552
2020-01-20 15:00:00,0.0,0.0,1.57,0.0
2020-01-20 16:00:00,0.0,0.0,1.39,0.0
2020-01-20 17:00:00,0.0,0.0,1.19,0.0
2020-01-20 18:00:00,0.0,0.0,0.9,0.0
2020-01-20 19:00:00,0.0,0.0,0.71,0.0
2020-01-20 20:00:00,0.0,0.0,0.25,0.0
2020-01-20 21:00:00,0.0,0.0,-0.11,0.0
2020-01-20 22:00:00,0.0,0.0,-0.41,0.0
2020-01-20 23:00:00,0.0,0.0,-0.4,0.0
2020-01-21 00:00:00,0.0,0.0,-0.59,0.0
2020-01-21 01:00:00,0.0,0.0,-1.57,0.0
2020-01-21 02:00:00,0.0,0.0,-1.94,0.0
2020-01-21 03:00:00,0.0,0.0,-2.02,0.0
2020-01-21 04:00:00,0.0,0.0,-1.74,0.0
2020-01-21 05:00:00,0.0,0.0,-1.84,0.0
2020-01-21 06:00:00,29.46,48.0,-1.78,0.02946
2020-01-21 07:00:00,49.62,71.0,-1.24,0.04962
2020-01-21 08:00:00,87.32,114.0,0.44,0.08732
2020-01-21 09:00:00,82.62,109.0,1.07,0.08262
2020-01-21 10:00:00,73.6,99.0,1.34,0.0736
2020-01-21 11:00:00,55.07,78.0,1.51,0.05507
2020-01-21 12:00:00,32.94,52.0,1.25,0.03294
2020-01-21 13:00:00,26.39,44.0,1.17,0.02639
2020-01-21 14:00:00,10.3,23.0,0.93,0.0103
2020-01-21 15:00:00,0.0,0.0,0.55,0.0
2020-01-21 16:00:00,0.0,0.0,0.16,0.0
2020-01-21 17:00:00,0.0,0.0,-0.18,0.0
2020-01-21 18:00:00,0.0,0.0,0.01,0.0
2020-01-21 19:00:00,0.0,0.0,-0.11,0.0
2020-01-21 20:00:00,0.0,0.0,0.11,0.0
2020-01-21 21:00:00,0.0,0.0,0.15,0.0
2020-01-21 22:00:00,0.0,0.0,-0.02,0.0
2020-01-21 23:00:00,0.0,0.0,0.46,0.0
2020-01-22 00:00:00,0.0,0.0,0.25,0.0
2020-01-22 01:00:00,0.0,0.0,-1.27,0.0
2020-01-22 02:00:00,0.0,0.0,-1.41,0.0
2020-01-22 03:00:00,0.0,0.0,-1.59,0.0
2020-01-22 04:00:00,0.0,0.0,-1.95,0.0
2020-01-22 05:00:00,0.0,0.0,-2.93,0.0
2020-01-22 06:00:00,64.87,111.01,-2.92,0.06487000000000001
2020-01-22 07:00:00,206.16,266.01,-0.11,0.20616
2020-01-22 08:00:00,323.09,390.01,1.57,0.32309
2020-01-22 09:00:00,393.29,468.01,2.34,0.39329000000000003
2020-01-22 10:00:00,430.01,512.01,3.11,0.43001
2020-01-22 11:00:00,389.45,463.01,2.73,0.38944999999999996
2020-01-22 12:00:00,306.98,374.01,2.98,0.30698000000000003
2020-01-22 13:00:00,185.41,250.01,4.97,0.18541
2020-01-22 14:00:00,47.53,94.01,4.53,0.04753
2020-01-22 15:00:00,0.0,0.0,3.5,0.0
2020-01-22 16:00:00,0.0,0.0,2.42,0.0
2020-01-22 17:00:00,0.0,0.0,-0.69,0.0
2020-01-22 18:00:00,0.0,0.0,-3.92,0.0
2020-01-22 19:00:00,0.0,0.0,-4.87,0.0
2020-01-22 20:00:00,0.0,0.0,-5.17,0.0
2020-01-22 21:00:00,0.0,0.0,-4.76,0.0
2020-01-22 22:00:00,0.0,0.0,-4.92,0.0
2020-01-22 23:00:00,0.0,0.0,-4.9,0.0
2020-01-23 00:00:00,0.0,0.0,-4.86,0.0
2020-01-23 01:00:00,0.0,0.0,-3.68,0.0
2020-01-23 02:00:00,0.0,0.0,-2.17,0.0
2020-01-23 03:00:00,0.0,0.0,1.37,0.0
2020-01-23 04:00:00,0.0,0.0,3.52,0.0
2020-01-23 05:00:00,0.0,0.0,-1.82,0.0
2020-01-23 06:00:00,18.06,33.0,-2.77,0.01806
2020-01-23 07:00:00,21.05,37.0,-1.1,0.02105
2020-01-23 08:00:00,20.02,36.0,1.25,0.02002
2020-01-23 09:00:00,31.04,50.0,2.86,0.031039999999999998
2020-01-23 10:00:00,27.04,45.0,2.46,0.027039999999999998
2020-01-23 11:00:00,84.96,112.0,2.11,0.08496
2020-01-23 12:00:00,18.42,34.0,1.67,0.018420000000000002
2020-01-23 13:00:00,16.12,31.0,1.64,0.016120000000000002
2020-01-23 14:00:00,2.59,11.0,0.79,0.00259
2020-01-23 15:00:00,0.0,0.0,-0.03,0.0
2020-01-23 16:00:00,0.0,0.0,-0.63,0.0
2020-01-23 17:00:00,0.0,0.0,-1.36,0.0
2020-01-23 18:00:00,0.0,0.0,-1.81,0.0
2020-01-23 19:00:00,0.0,0.0,-1.99,0.0
2020-01-23 20:00:00,0.0,0.0,-2.41,0.0
2020-01-23 21:00:00,0.0,0.0,-2.49,0.0
2020-01-23 22:00:00,0.0,0.0,-3.71,0.0
2020-01-23 23:00:00,0.0,0.0,-4.75,0.0
2020-01-24 00:00:00,0.0,0.0,-5.48,0.0
2020-01-24 01:00:00,0.0,0.0,-7.0,0.0
2020-01-24 02:00:00,0.0,0.0,-6.34,0.0
2020-01-24 03:00:00,0.0,0.0,-5.55,0.0
2020-01-24 04:00:00,0.0,0.0,-5.52,0.0
2020-01-24 05:00:00,0.0,0.0,-5.59,0.0
2020-01-24 06:00:00,31.25,49.0,-5.88,0.03125
2020-01-24 07:00:00,203.17,254.01,-3.65,0.20317
2020-01-24 08:00:00,178.92,215.0,-1.2,0.17892
2020-01-24 09:00:00,332.09,389.01,-0.3,0.33209
2020-01-24 10:00:00,238.63,283.0,0.77,0.23863
2020-01-24 11:00:00,383.78,453.01,0.87,0.38377999999999995
2020-01-24 12:00:00,293.66,353.01,1.0,0.29366000000000003
2020-01-24 13:00:00,195.03,255.01,0.86,0.19503
2020-01-24 14:00:00,53.94,100.01,1.09,0.053939999999999995
2020-01-24 15:00:00,0.0,0.0,-0.94,0.0
2020-01-24 16:00:00,0.0,0.0,-3.54,0.0
2020-01-24 17:00:00,0.0,0.0,-5.35,0.0
2020-01-24 18:00:00,0.0,0.0,-6.48,0.0
2020-01-24 19:00:00,0.0,0.0,-8.05,0.0
2020-01-24 20:00:00,0.0,0.0,-9.15,0.0
2020-01-24 21:00:00,0.0,0.0,-9.99,0.0
2020-01-24 22:00:00,0.0,0.0,-10.64,0.0
2020-01-24 23:00:00,0.0,0.0,-10.96,0.0
2020-01-25 00:00:00,0.0,0.0,-10.82,0.0
2020-01-25 01:00:00,0.0,0.0,-10.38,0.0
2020-01-25 02:00:00,0.0,0.0,-9.12,0.0
2020-01-25 03:00:00,0.0,0.0,-8.07,0.0
2020-01-25 04:00:00,0.0,0.0,-7.76,0.0
2020-01-25 05:00:00,0.0,0.0,-7.47,0.0
2020-01-25 06:00:00,74.51,124.01,-6.73,0.07451
2020-01-25 07:00:00,225.53,283.01,-3.24,0.22553
2020-01-25 08:00:00,348.38,413.01,0.4,0.34838
2020-01-25 09:00:00,423.06,499.01,3.34,0.42306
2020-01-25 10:00:00,446.65,528.01,4.12,0.44665
2020-01-25 11:00:00,403.38,482.01,5.13,0.40338
2020-01-25 12:00:00,313.31,390.01,8.85,0.31331
2020-01-25 13:00:00,202.57,278.01,9.17,0.20257
2020-01-25 14:00:00,56.7,109.01,8.07,0.0567
2020-01-25 15:00:00,0.0,0.0,2.25,0.0
2020-01-25 16:00:00,0.0,0.0,-0.85,0.0
2020-01-25 17:00:00,0.0,0.0,-3.1,0.0
2020-01-25 18:00:00,0.0,0.0,-4.16,0.0
2020-01-25 19:00:00,0.0,0.0,-4.56,0.0
2020-01-25 20:00:00,0.0,0.0,-4.98,0.0
2020-01-25 21:00:00,0.0,0.0,-5.47,0.0
2020-01-25 22:00:00,0.0,0.0,-5.96,0.0
2020-01-25 23:00:00,0.0,0.0,-6.48,0.0
2020-01-26 00:00:00,0.0,0.0,-6.96,0.0
2020-01-26 01:00:00,0.0,0.0,-6.78,0.0
2020-01-26 02:00:00,0.0,0.0,-7.13,0.0
2020-01-26 03:00:00,0.0,0.0,-7.17,0.0
2020-01-26 04:00:00,0.0,0.0,-6.6,0.0
2020-01-26 05:00:00,0.0,0.0,-5.76,0.0
2020-01-26 06:00:00,70.22,112.0,-4.35,0.07022
2020-01-26 07:00:00,212.91,268.01,-1.45,0.21291
2020-01-26 08:00:00,305.07,371.01,5.33,0.30507
2020-01-26 09:00:00,335.19,410.01,9.66,0.33519
2020-01-26 10:00:00,402.92,497.01,10.64,0.40292
2020-01-26 11:00:00,195.03,245.0,10.72,0.19503
2020-01-26 12:00:00,63.42,91.0,10.6,0.06342
2020-01-26 13:00:00,60.93,88.0,10.32,0.06093
2020-01-26 14:00:00,19.89,37.0,9.55,0.01989
2020-01-26 15:00:00,0.0,0.0,6.08,0.0
2020-01-26 16:00:00,0.0,0.0,2.55,0.0
2020-01-26 17:00:00,0.0,0.0,0.05,0.0
2020-01-26 18:00:00,0.0,0.0,-0.85,0.0
2020-01-26 19:00:00,0.0,0.0,-1.41,0.0
2020-01-26 20:00:00,0.0,0.0,-1.9,0.0
2020-01-26 21:00:00,0.0,0.0,-2.04,0.0
2020-01-26 22:00:00,0.0,0.0,-2.06,0.0
2020-01-26 23:00:00,0.0,0.0,-1.81,0.0
2020-01-27 00:00:00,0.0,0.0,-1.51,0.0
2020-01-27 01:00:00,0.0,0.0,-2.03,0.0
2020-01-27 02:00:00,0.0,0.0,-2.63,0.0
2020-01-27 03:00:00,0.0,0.0,-2.77,0.0
2020-01-27 04:00:00,0.0,0.0,-2.73,0.0
2020-01-27 05:00:00,0.0,0.0,-2.0,0.0
2020-01-27 06:00:00,37.96,59.0,-0.16,0.03796
2020-01-27 07:00:00,48.64,71.0,3.15,0.04864
2020-01-27 08:00:00,233.43,281.0,3.91,0.23343
2020-01-27 09:00:00,231.94,279.0,5.07,0.23194
2020-01-27 10:00:00,203.18,247.0,5.52,0.20318
2020-01-27 11:00:00,73.69,101.0,6.01,0.07368999999999999
2020-01-27 12:00:00,229.72,283.0,7.86,0.22972
2020-01-27 13:00:00,185.18,249.01,11.09,0.18518
2020-01-27 14:00:00,53.86,92.0,8.91,0.05386
2020-01-27 15:00:00,0.0,0.0,4.25,0.0
2020-01-27 16:00:00,0.0,0.0,3.11,0.0
2020-01-27 17:00:00,0.0,0.0,2.43,0.0
2020-01-27 18:00:00,0.0,0.0,2.17,0.0
2020-01-27 19:00:00,0.0,0.0,1.33,0.0
2020-01-27 20:00:00,0.0,0.0,1.09,0.0
2020-01-27 21:00:00,0.0,0.0,1.63,0.0
2020-01-27 22:00:00,0.0,0.0,1.92,0.0
2020-01-27 23:00:00,0.0,0.0,2.17,0.0
2020-01-28 00:00:00,0.0,0.0,2.05,0.0
2020-01-28 01:00:00,0.0,0.0,2.36,0.0
2020-01-28 02:00:00,0.0,0.0,2.78,0.0
2020-01-28 03:00:00,0.0,0.0,2.76,0.0
2020-01-28 04:00:00,0.0,0.0,2.62,0.0
2020-01-28 05:00:00,0.0,0.0,2.55,0.0
2020-01-28 06:00:00,18.33,34.0,2.58,0.01833
2020-01-28 07:00:00,89.43,118.0,3.05,0.08943000000000001
2020-01-28 08:00:00,114.72,148.0,6.16,0.11472
2020-01-28 09:00:00,116.59,151.0,7.48,0.11659
2020-01-28 10:00:00,179.89,224.0,8.17,0.17989
2020-01-28 11:00:00,69.27,97.0,8.49,0.06927
2020-01-28 12:00:00,30.12,50.0,8.55,0.03012
2020-01-28 13:00:00,10.54,24.0,8.75,0.010539999999999999
2020-01-28 14:00:00,4.72,15.0,8.27,0.004719999999999999
2020-01-28 15:00:00,0.0,0.0,7.57,0.0
2020-01-28 16:00:00,0.0,0.0,7.1,0.0
2020-01-28 17:00:00,0.0,0.0,5.88,0.0
2020-01-28 18:00:00,0.0,0.0,5.22,0.0
2020-01-28 19:00:00,0.0,0.0,3.52,0.0
2020-01-28 20:00:00,0.0,0.0,2.43,0.0
2020-01-28 21:00:00,0.0,0.0,1.8,0.0
2020-01-28 22:00:00,0.0,0.0,1.52,0.0
2020-01-28 23:00:00,0.0,0.0,1.71,0.0
2020-01-29 00:00:00,0.0,0.0,1.41,0.0
2020-01-29 01:00:00,0.0,0.0,1.78,0.0
2020-01-29 02:00:00,0.0,0.0,2.15,0.0
2020-01-29 03:00:00,0.0,0.0,2.3,0.0
2020-01-29 04:00:00,0.0,0.0,2.09,0.0
2020-01-29 05:00:00,0.0,0.0,2.14,0.0
2020-01-29 06:00:00,62.3,95.0,2.98,0.062299999999999994
2020-01-29 07:00:00,160.74,204.0,5.02,0.16074000000000002
2020-01-29 08:00:00,240.14,294.0,8.0,0.24014
2020-01-29 09:00:00,339.54,411.01,9.73,0.33954
2020-01-29 10:00:00,355.51,431.01,10.69,0.35551
2020-01-29 11:00:00,281.38,345.0,11.42,0.28138
2020-01-29 12:00:00,315.91,394.01,12.01,0.31591
2020-01-29 13:00:00,39.2,62.0,12.09,0.039200000000000006
2020-01-29 14:00:00,32.06,54.0,11.5,0.032060000000000005
2020-01-29 15:00:00,0.0,0.0,10.22,0.0
2020-01-29 16:00:00,0.0,0.0,8.5,0.0
2020-01-29 17:00:00,0.0,0.0,7.1,0.0
2020-01-29 18:00:00,0.0,0.0,6.1,0.0
2020-01-29 19:00:00,0.0,0.0,6.17,0.0
2020-01-29 20:00:00,0.0,0.0,7.54,0.0
2020-01-29 21:00:00,0.0,0.0,7.26,0.0
2020-01-29 22:00:00,0.0,0.0,6.89,0.0
2020-01-29 23:00:00,0.0,0.0,5.75,0.0
2020-01-30 00:00:00,0.0,0.0,4.85,0.0
2020-01-30 01:00:00,0.0,0.0,4.26,0.0
2020-01-30 02:00:00,0.0,0.0,4.16,0.0
2020-01-30 03:00:00,0.0,0.0,4.17,0.0
2020-01-30 04:00:00,0.0,0.0,3.87,0.0
2020-01-30 05:00:00,0.0,0.0,3.73,0.0
2020-01-30 06:00:00,38.27,60.0,4.07,0.038270000000000005
2020-01-30 07:00:00,51.0,74.0,3.52,0.051
2020-01-30 08:00:00,72.64,99.0,3.42,0.07264
2020-01-30 09:00:00,111.31,143.0,3.9,0.11131
2020-01-30 10:00:00,186.18,227.0,4.38,0.18618
2020-01-30 11:00:00,56.09,80.0,4.19,0.05609
2020-01-30 12:00:00,65.73,91.0,3.86,0.06573000000000001
2020-01-30 13:00:00,57.15,81.0,3.39,0.05715
2020-01-30 14:00:00,32.92,53.0,3.0,0.032920000000000005
2020-01-30 15:00:00,0.0,0.0,2.57,0.0
2020-01-30 16:00:00,0.0,0.0,2.18,0.0
2020-01-30 17:00:00,0.0,0.0,1.75,0.0
2020-01-30 18:00:00,0.0,0.0,1.46,0.0
2020-01-30 19:00:00,0.0,0.0,1.38,0.0
2020-01-30 20:00:00,0.0,0.0,1.3,0.0
2020-01-30 21:00:00,0.0,0.0,1.2,0.0
2020-01-30 22:00:00,0.0,0.0,0.59,0.0
2020-01-30 23:00:00,0.0,0.0,-0.69,0.0
2020-01-31 00:00:00,0.0,0.0,-1.63,0.0
2020-01-31 01:00:00,0.0,0.0,-1.19,0.0
2020-01-31 02:00:00,0.0,0.0,-2.43,0.0
2020-01-31 03:00:00,0.0,0.0,-2.39,0.0
2020-01-31 04:00:00,0.0,0.0,-2.23,0.0
2020-01-31 05:00:00,0.0,0.0,-2.14,0.0
2020-01-31 06:00:00,47.46,70.0,-1.38,0.04746
2020-01-31 07:00:00,242.7,305.01,-0.38,0.2427
2020-01-31 08:00:00,353.51,420.01,1.43,0.35351
2020-01-31 09:00:00,373.53,437.01,2.28,0.37353
2020-01-31 10:00:00,323.36,379.0,2.95,0.32336000000000004
2020-01-31 11:00:00,385.55,453.01,3.17,0.38555
2020-01-31 12:00:00,368.69,442.01,3.39,0.36869
2020-01-31 13:00:00,234.29,301.01,3.11,0.23429
2020-01-31 14:00:00,78.45,135.01,2.31,0.07845
2020-01-31 15:00:00,0.0,0.0,1.49,0.0
2020-01-31 16:00:00,0.0,0.0,-1.53,0.0
2020-01-31 17:00:00,0.0,0.0,-3.01,0.0
2020-01-31 18:00:00,0.0,0.0,-3.14,0.0
2020-01-31 19:00:00,0.0,0.0,-2.53,0.0
2020-01-31 20:00:00,0.0,0.0,-1.61,0.0
2020-01-31 21:00:00,0.0,0.0,-0.81,0.0
2020-01-31 22:00:00,0.0,0.0,-0.11,0.0
2020-01-31 23:00:00,0.0,0.0,0.28,0.0
2020-02-01 00:00:00,0.0,0.0,0.42,0.0
2020-02-01 01:00:00,0.0,0.0,1.21,0.0
2020-02-01 02:00:00,0.0,0.0,2.16,0.0
2020-02-01 03:00:00,0.0,0.0,2.69,0.0
2020-02-01 04:00:00,0.0,0.0,2.98,0.0
2020-02-01 05:00:00,0.0,0.0,2.93,0.0
2020-02-01 06:00:00,16.74,32.0,3.24,0.016739999999999998
2020-02-01 07:00:00,197.05,251.01,5.74,0.19705
2020-02-01 08:00:00,350.95,430.01,7.4,0.35095
2020-02-01 09:00:00,412.04,498.01,8.61,0.41204
2020-02-01 10:00:00,470.19,557.01,5.78,0.47019
2020-02-01 11:00:00,245.07,295.0,6.11,0.24506999999999998
2020-02-01 12:00:00,47.06,71.0,9.77,0.047060000000000005
2020-02-01 13:00:00,78.17,108.0,9.84,0.07817
2020-02-01 14:00:00,54.81,86.0,9.65,0.054810000000000005
2020-02-01 15:00:00,0.0,0.0,8.67,0.0
2020-02-01 16:00:00,0.0,0.0,6.71,0.0
2020-02-01 17:00:00,0.0,0.0,5.69,0.0
2020-02-01 18:00:00,0.0,0.0,5.01,0.0
2020-02-01 19:00:00,0.0,0.0,4.32,0.0
2020-02-01 20:00:00,0.0,0.0,3.45,0.0
2020-02-01 21:00:00,0.0,0.0,3.01,0.0
2020-02-01 22:00:00,0.0,0.0,2.63,0.0
2020-02-01 23:00:00,0.0,0.0,1.94,0.0
2020-02-02 00:00:00,0.0,0.0,1.48,0.0
2020-02-02 01:00:00,0.0,0.0,0.93,0.0
2020-02-02 02:00:00,0.0,0.0,0.54,0.0
2020-02-02 03:00:00,0.0,0.0,0.07,0.0
2020-02-02 04:00:00,0.0,0.0,-0.48,0.0
2020-02-02 05:00:00,0.0,0.0,-0.84,0.0
2020-02-02 06:00:00,90.24,145.01,-0.09,0.09024
2020-02-02 07:00:00,237.89,305.01,5.57,0.23789
2020-02-02 08:00:00,354.37,437.01,10.24,0.35437
2020-02-02 09:00:00,437.07,536.01,12.08,0.43707
2020-02-02 10:00:00,455.03,560.01,13.23,0.45503
2020-02-02 11:00:00,421.26,522.01,13.89,0.42125999999999997
2020-02-02 12:00:00,346.7,438.01,14.31,0.3467
2020-02-02 13:00:00,221.33,298.01,14.42,0.22133
2020-02-02 14:00:00,78.08,137.01,13.82,0.07808
2020-02-02 15:00:00,0.0,0.0,11.5,0.0
2020-02-02 16:00:00,0.0,0.0,8.17,0.0
2020-02-02 17:00:00,0.0,0.0,5.83,0.0
2020-02-02 18:00:00,0.0,0.0,4.29,0.0
2020-02-02 19:00:00,0.0,0.0,3.72,0.0
2020-02-02 20:00:00,0.0,0.0,3.09,0.0
2020-02-02 21:00:00,0.0,0.0,2.51,0.0
2020-02-02 22:00:00,0.0,0.0,2.31,0.0
2020-02-02 23:00:00,0.0,0.0,2.16,0.0
2020-02-03 00:00:00,0.0,0.0,1.84,0.0
2020-02-03 01:00:00,0.0,0.0,2.5,0.0
2020-02-03 02:00:00,0.0,0.0,2.47,0.0
2020-02-03 03:00:00,0.0,0.0,1.94,0.0
2020-02-03 04:00:00,0.0,0.0,1.72,0.0
2020-02-03 05:00:00,0.0,0.0,1.55,0.0
2020-02-03 06:00:00,68.05,100.0,2.71,0.06805
2020-02-03 07:00:00,157.38,201.0,7.71,0.15738
2020-02-03 08:00:00,278.45,345.01,11.5,0.27845
2020-02-03 09:00:00,316.71,391.01,13.19,0.31671
2020-02-03 10:00:00,216.77,273.0,14.34,0.21677000000000002
2020-02-03 11:00:00,76.58,108.0,14.54,0.07658
2020-02-03 12:00:00,103.56,140.0,14.71,0.10356
2020-02-03 13:00:00,116.33,156.0,14.07,0.11633
2020-02-03 14:00:00,41.19,66.0,13.42,0.04119
2020-02-03 15:00:00,0.0,0.0,12.2,0.0
2020-02-03 16:00:00,0.0,0.0,10.28,0.0
2020-02-03 17:00:00,0.0,0.0,9.47,0.0
2020-02-03 18:00:00,0.0,0.0,8.97,0.0
2020-02-03 19:00:00,0.0,0.0,9.64,0.0
2020-02-03 20:00:00,0.0,0.0,8.99,0.0
2020-02-03 21:00:00,0.0,0.0,9.08,0.0
2020-02-03 22:00:00,0.0,0.0,9.48,0.0
2020-02-03 23:00:00,0.0,0.0,9.74,0.0
2020-02-04 00:00:00,0.0,0.0,9.66,0.0
2020-02-04 01:00:00,0.0,0.0,9.48,0.0
2020-02-04 02:00:00,0.0,0.0,9.16,0.0
2020-02-04 03:00:00,0.0,0.0,8.8,0.0
2020-02-04 04:00:00,0.0,0.0,8.47,0.0
2020-02-04 05:00:00,0.0,0.0,8.02,0.0
2020-02-04 06:00:00,14.14,29.0,7.63,0.01414
2020-02-04 07:00:00,76.1,105.0,8.36,0.0761
2020-02-04 08:00:00,233.25,288.0,9.22,0.23325
2020-02-04 09:00:00,368.68,448.01,10.17,0.36868
2020-02-04 10:00:00,254.91,313.0,10.84,0.25490999999999997
2020-02-04 11:00:00,364.02,443.01,11.59,0.36401999999999995
2020-02-04 12:00:00,261.63,324.0,11.75,0.26163
2020-02-04 13:00:00,174.61,227.0,12.02,0.17461000000000002
2020-02-04 14:00:00,82.2,135.0,11.94,0.08220000000000001
2020-02-04 15:00:00,0.0,0.0,10.74,0.0
2020-02-04 16:00:00,0.0,0.0,8.75,0.0
2020-02-04 17:00:00,0.0,0.0,7.82,0.0
2020-02-04 18:00:00,0.0,0.0,7.48,0.0
2020-02-04 19:00:00,0.0,0.0,8.69,0.0
2020-02-04 20:00:00,0.0,0.0,8.77,0.0
2020-02-04 21:00:00,0.0,0.0,8.61,0.0
2020-02-04 22:00:00,0.0,0.0,9.1,0.0
2020-02-04 23:00:00,0.0,0.0,9.47,0.0
2020-02-05 00:00:00,0.0,0.0,9.75,0.0
2020-02-05 01:00:00,0.0,0.0,9.92,0.0
2020-02-05 02:00:00,0.0,0.0,9.86,0.0
2020-02-05 03:00:00,0.0,0.0,9.76,0.0
2020-02-05 04:00:00,0.0,0.0,9.8,0.0
2020-02-05 05:00:00,0.0,0.0,9.58,0.0
2020-02-05 06:00:00,52.15,79.0,10.16,0.05215
2020-02-05 07:00:00,66.47,95.0,12.53,0.06647
2020-02-05 08:00:00,170.72,217.0,13.34,0.17072
2020-02-05 09:00:00,194.47,245.0,14.36,0.19447
2020-02-05 10:00:00,195.66,247.0,15.25,0.19566
2020-02-05 11:00:00,50.61,77.0,15.93,0.05061
2020-02-05 12:00:00,281.97,353.01,16.07,0.28197000000000005
2020-02-05 13:00:00,221.75,293.01,16.12,0.22175
2020-02-05 14:00:00,82.8,136.0,16.17,0.0828
2020-02-05 15:00:00,0.0,0.0,15.92,0.0
2020-02-05 16:00:00,0.0,0.0,15.53,0.0
2020-02-05 17:00:00,0.0,0.0,14.99,0.0
2020-02-05 18:00:00,0.0,0.0,14.47,0.0
2020-02-05 19:00:00,0.0,0.0,14.62,0.0
2020-02-05 20:00:00,0.0,0.0,13.38,0.0
2020-02-05 21:00:00,0.0,0.0,11.21,0.0
2020-02-05 22:00:00,0.0,0.0,9.07,0.0
2020-02-05 23:00:00,0.0,0.0,8.69,0.0
2020-02-06 00:00:00,0.0,0.0,8.28,0.0
2020-02-06 01:00:00,0.0,0.0,7.24,0.0
2020-02-06 02:00:00,0.0,0.0,7.06,0.0
2020-02-06 03:00:00,0.0,0.0,6.52,0.0
2020-02-06 04:00:00,0.0,0.0,5.94,0.0
2020-02-06 05:00:00,0.0,0.0,5.03,0.0
2020-02-06 06:00:00,8.69,21.0,5.05,0.00869
2020-02-06 07:00:00,36.04,57.0,6.83,0.03604
2020-02-06 08:00:00,84.28,114.0,7.32,0.08428000000000001
2020-02-06 09:00:00,196.52,243.0,7.99,0.19652
2020-02-06 10:00:00,152.49,192.0,7.63,0.15249000000000001
2020-02-06 11:00:00,128.29,164.0,7.24,0.12829
2020-02-06 12:00:00,79.67,108.0,6.28,0.07967
2020-02-06 13:00:00,38.76,60.0,5.8,0.038759999999999996
2020-02-06 14:00:00,12.91,27.0,4.85,0.01291
2020-02-06 15:00:00,0.0,0.0,4.21,0.0
2020-02-06 16:00:00,0.0,0.0,3.6,0.0
2020-02-06 17:00:00,0.0,0.0,2.89,0.0
2020-02-06 18:00:00,0.0,0.0,2.57,0.0
2020-02-06 19:00:00,0.0,0.0,1.58,0.0
2020-02-06 20:00:00,0.0,0.0,1.31,0.0
2020-02-06 21:00:00,0.0,0.0,1.13,0.0
2020-02-06 22:00:00,0.0,0.0,0.93,0.0
2020-02-06 23:00:00,0.0,0.0,0.67,0.0
2020-02-07 00:00:00,0.0,0.0,0.61,0.0
2020-02-07 01:00:00,0.0,0.0,0.92,0.0
2020-02-07 02:00:00,0.0,0.0,0.55,0.0
2020-02-07 03:00:00,0.0,0.0,0.5,0.0
2020-02-07 04:00:00,0.0,0.0,0.43,0.0
2020-02-07 05:00:00,0.0,0.0,0.28,0.0
2020-02-07 06:00:00,35.57,55.0,0.5,0.03557
2020-02-07 07:00:00,54.3,77.0,1.14,0.054299999999999994
2020-02-07 08:00:00,73.6,99.0,1.43,0.0736
2020-02-07 09:00:00,98.71,127.0,1.25,0.09870999999999999
2020-02-07 10:00:00,83.35,110.0,1.54,0.08335
2020-02-07 11:00:00,59.46,83.0,1.46,0.05946
2020-02-07 12:00:00,112.95,143.0,1.72,0.11295000000000001
2020-02-07 13:00:00,69.98,95.0,1.66,0.06998
2020-02-07 14:00:00,20.06,36.0,0.83,0.020059999999999998
2020-02-07 15:00:00,0.0,0.0,0.2,0.0
2020-02-07 16:00:00,0.0,0.0,-0.45,0.0
2020-02-07 17:00:00,0.0,0.0,-0.44,0.0
2020-02-07 18:00:00,0.0,0.0,-0.49,0.0
2020-02-07 19:00:00,0.0,0.0,-0.91,0.0
2020-02-07 20:00:00,0.0,0.0,-1.59,0.0
2020-02-07 21:00:00,0.0,0.0,-2.35,0.0
2020-02-07 22:00:00,0.0,0.0,-3.12,0.0
2020-02-07 23:00:00,0.0,0.0,-3.71,0.0
2020-02-08 00:00:00,0.0,0.0,-4.12,0.0
2020-02-08 01:00:00,0.0,0.0,-4.47,0.0
2020-02-08 02:00:00,0.0,0.0,-4.66,0.0
2020-02-08 03:00:00,0.0,0.0,-5.33,0.0
2020-02-08 04:00:00,0.0,0.0,-5.48,0.0
2020-02-08 05:00:00,0.0,0.0,-5.96,0.0
2020-02-08 06:00:00,8.58,20.0,-6.75,0.00858
2020-02-08 07:00:00,88.4,112.0,-6.83,0.0884
2020-02-08 08:00:00,52.29,73.0,-4.78,0.052289999999999996
2020-02-08 09:00:00,300.63,344.0,-3.32,0.30063
2020-02-08 10:00:00,103.5,130.0,-2.89,0.1035
2020-02-08 11:00:00,86.18,111.0,-3.11,0.08618
2020-02-08 12:00:00,52.74,74.0,-2.87,0.05274
2020-02-08 13:00:00,97.11,123.0,-3.28,0.09711
2020-02-08 14:00:00,12.03,25.0,-3.69,0.012029999999999999
2020-02-08 15:00:00,0.0,0.0,-4.48,0.0
