time,power_watt,irradiance,temperature,power_kw
2019-10-26 07:00:00,53645.0,272.0,13.6,53.645
2019-10-26 08:00:00,99675.0,496.01,14.91,99.675
2019-10-26 09:00:00,116092.5,577.01,15.92,116.0925
2019-10-26 10:00:00,116677.5,579.01,16.28,116.6775
2019-10-26 11:00:00,83765.0,417.01,16.44,83.765
2019-10-26 12:00:00,58905.0,298.0,15.65,58.905
2019-10-26 13:00:00,14737.5,87.0,14.98,14.7375
2019-10-26 14:00:00,6407.5,46.0,14.19,6.4075
2019-10-26 15:00:00,0.0,0.0,13.38,0.0
2019-10-26 16:00:00,0.0,0.0,12.82,0.0
2019-10-26 17:00:00,0.0,0.0,12.29,0.0
2019-10-26 18:00:00,0.0,0.0,11.77,0.0
2019-10-26 19:00:00,0.0,0.0,11.73,0.0
2019-10-26 20:00:00,0.0,0.0,11.81,0.0
2019-10-26 21:00:00,0.0,0.0,11.7,0.0
2019-10-26 22:00:00,0.0,0.0,11.32,0.0
2019-10-26 23:00:00,0.0,0.0,10.92,0.0
2019-10-27 00:00:00,0.0,0.0,10.76,0.0
2019-10-27 01:00:00,0.0,0.0,11.36,0.0
2019-10-27 02:00:00,0.0,0.0,11.34,0.0
2019-10-27 03:00:00,0.0,0.0,11.46,0.0
2019-10-27 04:00:00,0.0,0.0,11.43,0.0
2019-10-27 05:00:00,6687.5,47.0,11.43,6.6875
2019-10-27 06:00:00,46862.5,250.01,12.18,46.8625
2019-10-27 07:00:00,81595.0,410.01,13.35,81.595
2019-10-27 08:00:00,101687.5,507.01,14.74,101.6875
2019-10-27 09:00:00,112862.5,565.01,16.01,112.8625
2019-10-27 10:00:00,110017.5,551.01,16.65,110.0175
2019-10-27 11:00:00,97547.5,487.01,16.61,97.5475
2019-10-27 12:00:00,70387.5,357.01,16.43,70.3875
2019-10-27 13:00:00,17540.0,101.0,15.83,17.54
2019-10-27 14:00:00,9062.5,63.0,15.13,9.0625
2019-10-27 15:00:00,0.0,0.0,13.86,0.0
2019-10-27 16:00:00,0.0,0.0,12.73,0.0
2019-10-27 17:00:00,0.0,0.0,12.29,0.0
2019-10-27 18:00:00,0.0,0.0,12.37,0.0
2019-10-27 19:00:00,0.0,0.0,12.69,0.0
2019-10-27 20:00:00,0.0,0.0,11.33,0.0
2019-10-27 21:00:00,0.0,0.0,10.36,0.0
2019-10-27 22:00:00,0.0,0.0,9.3,0.0
2019-10-27 23:00:00,0.0,0.0,8.62,0.0
2019-10-28 00:00:00,0.0,0.0,8.36,0.0
2019-10-28 01:00:00,0.0,0.0,8.28,0.0
2019-10-28 02:00:00,0.0,0.0,8.41,0.0
2019-10-28 03:00:00,0.0,0.0,8.33,0.0
2019-10-28 04:00:00,0.0,0.0,8.05,0.0
2019-10-28 05:00:00,11062.5,74.0,7.85,11.0625
2019-10-28 06:00:00,32012.5,170.0,11.3,32.0125
2019-10-28 07:00:00,52435.0,269.0,15.17,52.435
2019-10-28 08:00:00,85620.0,433.01,16.84,85.62
2019-10-28 09:00:00,116030.0,586.01,17.77,116.03
2019-10-28 10:00:00,115592.5,582.01,18.11,115.5925
2019-10-28 11:00:00,103105.0,520.01,18.13,103.105
2019-10-28 12:00:00,81425.0,418.01,17.75,81.425
2019-10-28 13:00:00,46965.0,260.01,17.23,46.965
2019-10-28 14:00:00,11112.5,81.0,16.22,11.1125
2019-10-28 15:00:00,0.0,0.0,14.54,0.0
2019-10-28 16:00:00,0.0,0.0,13.09,0.0
2019-10-28 17:00:00,0.0,0.0,13.25,0.0
2019-10-28 18:00:00,0.0,0.0,12.91,0.0
2019-10-28 19:00:00,0.0,0.0,12.84,0.0
2019-10-28 20:00:00,0.0,0.0,12.21,0.0
2019-10-28 21:00:00,0.0,0.0,11.97,0.0
2019-10-28 22:00:00,0.0,0.0,11.92,0.0
2019-10-28 23:00:00,0.0,0.0,11.68,0.0
2019-10-29 00:00:00,0.0,0.0,11.41,0.0
2019-10-29 01:00:00,0.0,0.0,10.86,0.0
2019-10-29 02:00:00,0.0,0.0,10.36,0.0
2019-10-29 03:00:00,0.0,0.0,9.71,0.0
2019-10-29 04:00:00,0.0,0.0,9.43,0.0
2019-10-29 05:00:00,7900.0,54.0,9.49,7.9
2019-10-29 06:00:00,41032.5,219.0,11.9,41.0325
2019-10-29 07:00:00,68232.5,345.01,13.58,68.2325
2019-10-29 08:00:00,103857.5,520.01,14.67,103.8575
2019-10-29 09:00:00,115245.0,577.01,16.01,115.245
2019-10-29 10:00:00,115172.5,576.01,16.72,115.1725
2019-10-29 11:00:00,101377.5,508.01,17.0,101.3775
2019-10-29 12:00:00,78930.0,403.01,16.87,78.93
2019-10-29 13:00:00,44015.0,242.01,16.35,44.015
2019-10-29 14:00:00,6270.0,46.0,15.45,6.27
2019-10-29 15:00:00,0.0,0.0,13.99,0.0
2019-10-29 16:00:00,0.0,0.0,12.91,0.0
2019-10-29 17:00:00,0.0,0.0,12.03,0.0
2019-10-29 18:00:00,0.0,0.0,10.95,0.0
2019-10-29 19:00:00,0.0,0.0,10.58,0.0
2019-10-29 20:00:00,0.0,0.0,9.86,0.0
2019-10-29 21:00:00,0.0,0.0,9.11,0.0
2019-10-29 22:00:00,0.0,0.0,8.51,0.0
2019-10-29 23:00:00,0.0,0.0,8.04,0.0
2019-10-30 00:00:00,0.0,0.0,8.11,0.0
2019-10-30 01:00:00,0.0,0.0,8.49,0.0
2019-10-30 02:00:00,0.0,0.0,8.53,0.0
2019-10-30 03:00:00,0.0,0.0,8.4,0.0
2019-10-30 04:00:00,0.0,0.0,8.14,0.0
2019-10-30 05:00:00,9880.0,68.0,8.3,9.88
2019-10-30 06:00:00,34207.5,181.0,10.34,34.2075
2019-10-30 07:00:00,56882.5,290.0,14.05,56.8825
2019-10-30 08:00:00,91462.5,459.01,15.69,91.4625
2019-10-30 09:00:00,113075.0,567.01,16.52,113.075
2019-10-30 10:00:00,112370.0,563.01,16.82,112.37
2019-10-30 11:00:00,100402.5,505.01,17.16,100.4025
2019-10-30 12:00:00,78470.0,402.01,17.12,78.47
2019-10-30 13:00:00,44837.5,249.01,16.44,44.8375
2019-10-30 14:00:00,10240.0,78.0,15.52,10.24
2019-10-30 15:00:00,0.0,0.0,13.99,0.0
2019-10-30 16:00:00,0.0,0.0,12.58,0.0
2019-10-30 17:00:00,0.0,0.0,12.5,0.0
2019-10-30 18:00:00,0.0,0.0,11.46,0.0
2019-10-30 19:00:00,0.0,0.0,11.27,0.0
2019-10-30 20:00:00,0.0,0.0,10.33,0.0
2019-10-30 21:00:00,0.0,0.0,9.81,0.0
2019-10-30 22:00:00,0.0,0.0,9.92,0.0
2019-10-30 23:00:00,0.0,0.0,9.57,0.0
2019-10-31 00:00:00,0.0,0.0,9.42,0.0
2019-10-31 01:00:00,0.0,0.0,9.34,0.0
2019-10-31 02:00:00,0.0,0.0,9.4,0.0
2019-10-31 03:00:00,0.0,0.0,9.42,0.0
2019-10-31 04:00:00,0.0,0.0,8.76,0.0
2019-10-31 05:00:00,5815.0,42.0,8.04,5.815
2019-10-31 06:00:00,24225.0,132.0,11.3,24.225
2019-10-31 07:00:00,68770.0,351.01,14.44,68.77
2019-10-31 08:00:00,87760.0,442.01,15.82,87.76
2019-10-31 09:00:00,102527.5,515.01,16.68,102.5275
2019-10-31 10:00:00,50045.0,257.0,17.31,50.045
2019-10-31 11:00:00,58632.5,298.0,17.29,58.6325
2019-10-31 12:00:00,18090.0,104.0,16.86,18.09
2019-10-31 13:00:00,20325.0,115.0,15.73,20.325
2019-10-31 14:00:00,5705.0,43.0,14.87,5.705
2019-10-31 15:00:00,0.0,0.0,14.2,0.0
2019-10-31 16:00:00,0.0,0.0,13.53,0.0
2019-10-31 17:00:00,0.0,0.0,12.59,0.0
2019-10-31 18:00:00,0.0,0.0,11.72,0.0
2019-10-31 19:00:00,0.0,0.0,11.61,0.0
2019-10-31 20:00:00,0.0,0.0,11.64,0.0
2019-10-31 21:00:00,0.0,0.0,11.63,0.0
2019-10-31 22:00:00,0.0,0.0,11.46,0.0
2019-10-31 23:00:00,0.0,0.0,11.4,0.0
2019-11-01 00:00:00,0.0,0.0,11.54,0.0
2019-11-01 01:00:00,0.0,0.0,11.49,0.0
2019-11-01 02:00:00,0.0,0.0,11.4,0.0
2019-11-01 03:00:00,0.0,0.0,11.44,0.0
2019-11-01 04:00:00,0.0,0.0,11.46,0.0
2019-11-01 05:00:00,2937.5,26.0,11.36,2.9375
2019-11-01 06:00:00,5870.0,42.0,11.44,5.87
2019-11-01 07:00:00,13472.5,80.0,12.12,13.4725
2019-11-01 08:00:00,12252.5,74.0,11.89,12.2525
2019-11-01 09:00:00,17490.0,99.0,11.76,17.49
2019-11-01 10:00:00,13535.0,80.0,11.33,13.535
2019-11-01 11:00:00,14352.5,84.0,11.56,14.3525
2019-11-01 12:00:00,14830.0,86.0,10.83,14.83
2019-11-01 13:00:00,3137.5,27.0,10.13,3.1375
2019-11-01 14:00:00,7387.5,54.0,9.63,7.3875
2019-11-01 15:00:00,0.0,0.0,8.98,0.0
2019-11-01 16:00:00,0.0,0.0,8.34,0.0
2019-11-01 17:00:00,0.0,0.0,7.46,0.0
2019-11-01 18:00:00,0.0,0.0,7.48,0.0
2019-11-01 19:00:00,0.0,0.0,7.58,0.0
2019-11-01 20:00:00,0.0,0.0,7.56,0.0
2019-11-01 21:00:00,0.0,0.0,7.35,0.0
2019-11-01 22:00:00,0.0,0.0,6.76,0.0
2019-11-01 23:00:00,0.0,0.0,6.46,0.0
2019-11-02 00:00:00,0.0,0.0,5.95,0.0
2019-11-02 01:00:00,0.0,0.0,5.26,0.0
2019-11-02 02:00:00,0.0,0.0,4.54,0.0
2019-11-02 03:00:00,0.0,0.0,4.59,0.0
2019-11-02 04:00:00,0.0,0.0,3.86,0.0
2019-11-02 05:00:00,9617.5,68.0,3.7,9.6175
2019-11-02 06:00:00,43595.0,229.01,5.43,43.595
2019-11-02 07:00:00,74492.5,367.01,7.94,74.4925
2019-11-02 08:00:00,107670.0,531.01,9.95,107.67
2019-11-02 09:00:00,116972.5,581.01,11.26,116.9725
2019-11-02 10:00:00,116142.5,580.01,12.14,116.1425
2019-11-02 11:00:00,103767.5,522.01,12.86,103.7675
2019-11-02 12:00:00,80155.0,410.01,13.13,80.155
2019-11-02 13:00:00,44830.0,251.01,12.98,44.83
2019-11-02 14:00:00,9095.0,75.0,12.19,9.095
2019-11-02 15:00:00,0.0,0.0,11.01,0.0
2019-11-02 16:00:00,0.0,0.0,8.81,0.0
2019-11-02 17:00:00,0.0,0.0,6.26,0.0
2019-11-02 18:00:00,0.0,0.0,5.05,0.0
2019-11-02 19:00:00,0.0,0.0,4.43,0.0
2019-11-02 20:00:00,0.0,0.0,4.14,0.0
2019-11-02 21:00:00,0.0,0.0,4.1,0.0
2019-11-02 22:00:00,0.0,0.0,4.11,0.0
2019-11-02 23:00:00,0.0,0.0,4.03,0.0
2019-11-03 00:00:00,0.0,0.0,3.95,0.0
2019-11-03 01:00:00,0.0,0.0,3.74,0.0
2019-11-03 02:00:00,0.0,0.0,3.63,0.0
2019-11-03 03:00:00,0.0,0.0,3.47,0.0
2019-11-03 04:00:00,0.0,0.0,3.36,0.0
2019-11-03 05:00:00,10100.0,80.0,3.54,10.1
2019-11-03 06:00:00,47357.5,254.01,6.0,47.3575
2019-11-03 07:00:00,83705.0,416.01,10.27,83.705
2019-11-03 08:00:00,106962.5,526.01,13.23,106.9625
2019-11-03 09:00:00,116345.0,576.01,15.11,116.345
2019-11-03 10:00:00,112930.0,565.01,16.34,112.93
2019-11-03 11:00:00,100382.5,508.01,16.99,100.3825
2019-11-03 12:00:00,76912.5,400.01,17.27,76.9125
2019-11-03 13:00:00,43037.5,247.01,16.97,43.0375
2019-11-03 14:00:00,8457.5,73.0,15.77,8.4575
2019-11-03 15:00:00,0.0,0.0,13.48,0.0
2019-11-03 16:00:00,0.0,0.0,10.63,0.0
2019-11-03 17:00:00,0.0,0.0,8.8,0.0
2019-11-03 18:00:00,0.0,0.0,8.35,0.0
2019-11-03 19:00:00,0.0,0.0,8.19,0.0
2019-11-03 20:00:00,0.0,0.0,7.96,0.0
2019-11-03 21:00:00,0.0,0.0,7.61,0.0
2019-11-03 22:00:00,0.0,0.0,7.39,0.0
2019-11-03 23:00:00,0.0,0.0,7.32,0.0
2019-11-04 00:00:00,0.0,0.0,7.3,0.0
2019-11-04 01:00:00,0.0,0.0,7.76,0.0
2019-11-04 02:00:00,0.0,0.0,7.74,0.0
2019-11-04 03:00:00,0.0,0.0,7.66,0.0
2019-11-04 04:00:00,0.0,0.0,7.55,0.0
2019-11-04 05:00:00,8317.5,63.0,7.69,8.3175
2019-11-04 06:00:00,38175.0,205.0,9.86,38.175
2019-11-04 07:00:00,68865.0,347.01,13.86,68.865
2019-11-04 08:00:00,80930.0,405.01,17.05,80.93
2019-11-04 09:00:00,89787.5,451.01,18.85,89.7875
2019-11-04 10:00:00,75477.5,383.0,19.87,75.4775
2019-11-04 11:00:00,61435.0,316.0,20.49,61.435
2019-11-04 12:00:00,42105.0,223.0,20.58,42.105
2019-11-04 13:00:00,17885.0,105.0,20.1,17.885
2019-11-04 14:00:00,3422.5,30.0,18.52,3.4225
2019-11-04 15:00:00,0.0,0.0,16.12,0.0
2019-11-04 16:00:00,0.0,0.0,14.41,0.0
2019-11-04 17:00:00,0.0,0.0,13.78,0.0
2019-11-04 18:00:00,0.0,0.0,13.13,0.0
2019-11-04 19:00:00,0.0,0.0,12.68,0.0
2019-11-04 20:00:00,0.0,0.0,12.25,0.0
2019-11-04 21:00:00,0.0,0.0,11.9,0.0
2019-11-04 22:00:00,0.0,0.0,11.85,0.0
2019-11-04 23:00:00,0.0,0.0,11.84,0.0
2019-11-05 00:00:00,0.0,0.0,12.08,0.0
2019-11-05 01:00:00,0.0,0.0,12.42,0.0
2019-11-05 02:00:00,0.0,0.0,12.36,0.0
2019-11-05 03:00:00,0.0,0.0,12.39,0.0
2019-11-05 04:00:00,0.0,0.0,12.38,0.0
2019-11-05 05:00:00,7172.5,56.0,12.07,7.1725
2019-11-05 06:00:00,16640.0,96.0,13.52,16.64
2019-11-05 07:00:00,34532.5,183.0,17.16,34.5325
2019-11-05 08:00:00,45280.0,237.0,20.05,45.28
2019-11-05 09:00:00,43207.5,228.0,21.12,43.2075
2019-11-05 10:00:00,19275.0,112.0,21.91,19.275
2019-11-05 11:00:00,19852.5,115.0,22.22,19.8525
2019-11-05 12:00:00,20855.0,120.0,21.94,20.855
2019-11-05 13:00:00,32045.0,185.0,21.35,32.045
2019-11-05 14:00:00,5630.0,53.82,20.37,5.63
2019-11-05 15:00:00,0.0,0.0,19.52,0.0
2019-11-05 16:00:00,0.0,0.0,18.57,0.0
2019-11-05 17:00:00,0.0,0.0,15.59,0.0
2019-11-05 18:00:00,0.0,0.0,13.51,0.0
2019-11-05 19:00:00,0.0,0.0,11.83,0.0
2019-11-05 20:00:00,0.0,0.0,11.18,0.0
2019-11-05 21:00:00,0.0,0.0,11.03,0.0
2019-11-05 22:00:00,0.0,0.0,10.75,0.0
2019-11-05 23:00:00,0.0,0.0,10.59,0.0
2019-11-06 00:00:00,0.0,0.0,10.55,0.0
2019-11-06 01:00:00,0.0,0.0,10.47,0.0
2019-11-06 02:00:00,0.0,0.0,10.65,0.0
2019-11-06 03:00:00,0.0,0.0,10.73,0.0
2019-11-06 04:00:00,0.0,0.0,10.67,0.0
2019-11-06 05:00:00,7795.0,67.0,10.74,7.795
2019-11-06 06:00:00,40720.0,228.01,12.86,40.72
2019-11-06 07:00:00,74922.5,386.01,16.62,74.9225
2019-11-06 08:00:00,97087.5,494.01,19.78,97.0875
2019-11-06 09:00:00,106865.0,545.01,21.34,106.865
2019-11-06 10:00:00,104435.0,535.01,22.27,104.435
2019-11-06 11:00:00,92885.0,480.01,22.8,92.885
2019-11-06 12:00:00,70702.5,377.01,23.04,70.7025
2019-11-06 13:00:00,37250.0,221.01,22.67,37.25
2019-11-06 14:00:00,5177.5,51.21,21.17,5.1775
2019-11-06 15:00:00,0.0,0.0,18.26,0.0
2019-11-06 16:00:00,0.0,0.0,15.52,0.0
2019-11-06 17:00:00,0.0,0.0,13.6,0.0
2019-11-06 18:00:00,0.0,0.0,12.29,0.0
2019-11-06 19:00:00,0.0,0.0,11.71,0.0
2019-11-06 20:00:00,0.0,0.0,11.07,0.0
2019-11-06 21:00:00,0.0,0.0,10.53,0.0
2019-11-06 22:00:00,0.0,0.0,10.12,0.0
2019-11-06 23:00:00,0.0,0.0,9.8,0.0
2019-11-07 00:00:00,0.0,0.0,9.52,0.0
2019-11-07 01:00:00,0.0,0.0,9.17,0.0
2019-11-07 02:00:00,0.0,0.0,8.92,0.0
2019-11-07 03:00:00,0.0,0.0,8.67,0.0
2019-11-07 04:00:00,0.0,0.0,8.44,0.0
2019-11-07 05:00:00,5790.0,55.81,8.45,5.79
2019-11-07 06:00:00,40460.0,227.01,11.37,40.46
2019-11-07 07:00:00,73777.5,381.01,16.52,73.7775
2019-11-07 08:00:00,95447.5,488.01,20.05,95.4475
2019-11-07 09:00:00,105185.0,540.01,21.81,105.185
2019-11-07 10:00:00,102395.0,529.01,22.73,102.395
2019-11-07 11:00:00,91397.5,477.01,23.07,91.3975
2019-11-07 12:00:00,69245.0,373.01,22.97,69.245
2019-11-07 13:00:00,36317.5,217.01,22.13,36.3175
2019-11-07 14:00:00,4880.0,48.69,20.52,4.88
2019-11-07 15:00:00,0.0,0.0,17.49,0.0
2019-11-07 16:00:00,0.0,0.0,14.89,0.0
2019-11-07 17:00:00,0.0,0.0,12.72,0.0
2019-11-07 18:00:00,0.0,0.0,11.36,0.0
2019-11-07 19:00:00,0.0,0.0,10.93,0.0
2019-11-07 20:00:00,0.0,0.0,10.23,0.0
2019-11-07 21:00:00,0.0,0.0,9.84,0.0
2019-11-07 22:00:00,0.0,0.0,9.59,0.0
2019-11-07 23:00:00,0.0,0.0,9.4,0.0
2019-11-08 00:00:00,0.0,0.0,9.17,0.0
2019-11-08 01:00:00,0.0,0.0,9.19,0.0
2019-11-08 02:00:00,0.0,0.0,8.98,0.0
2019-11-08 03:00:00,0.0,0.0,8.76,0.0
2019-11-08 04:00:00,0.0,0.0,8.53,0.0
2019-11-08 05:00:00,5397.5,54.72,8.49,5.3975
2019-11-08 06:00:00,39895.0,225.01,11.15,39.895
2019-11-08 07:00:00,73102.5,379.01,16.42,73.1025
2019-11-08 08:00:00,95625.0,492.01,20.49,95.625
2019-11-08 09:00:00,102877.5,532.01,22.23,102.8775
2019-11-08 10:00:00,101552.5,529.01,23.07,101.5525
2019-11-08 11:00:00,90380.0,476.01,23.4,90.38
2019-11-08 12:00:00,68262.5,371.01,23.16,68.2625
2019-11-08 13:00:00,36342.5,219.01,22.2,36.3425
2019-11-08 14:00:00,4585.0,49.04,21.27,4.585
2019-11-08 15:00:00,0.0,0.0,19.01,0.0
2019-11-08 16:00:00,0.0,0.0,15.55,0.0
2019-11-08 17:00:00,0.0,0.0,12.85,0.0
2019-11-08 18:00:00,0.0,0.0,11.27,0.0
2019-11-08 19:00:00,0.0,0.0,10.56,0.0
2019-11-08 20:00:00,0.0,0.0,9.88,0.0
2019-11-08 21:00:00,0.0,0.0,9.46,0.0
2019-11-08 22:00:00,0.0,0.0,9.19,0.0
2019-11-08 23:00:00,0.0,0.0,8.95,0.0
2019-11-09 00:00:00,0.0,0.0,8.75,0.0
2019-11-09 01:00:00,0.0,0.0,8.66,0.0
2019-11-09 02:00:00,0.0,0.0,8.52,0.0
2019-11-09 03:00:00,0.0,0.0,8.4,0.0
2019-11-09 04:00:00,0.0,0.0,8.27,0.0
2019-11-09 05:00:00,5020.0,49.92,8.36,5.02
2019-11-09 06:00:00,38530.0,218.01,10.95,38.53
2019-11-09 07:00:00,70652.5,366.01,15.82,70.6525
2019-11-09 08:00:00,92030.0,475.01,20.29,92.03
2019-11-09 09:00:00,100775.0,525.01,22.02,100.775
2019-11-09 10:00:00,99202.5,522.01,22.64,99.2025
2019-11-09 11:00:00,89202.5,470.01,22.71,89.2025
2019-11-09 12:00:00,67227.5,363.01,22.39,67.2275
2019-11-09 13:00:00,34887.5,210.01,21.79,34.8875
2019-11-09 14:00:00,4237.5,42.24,20.51,4.2375
2019-11-09 15:00:00,0.0,0.0,18.72,0.0
2019-11-09 16:00:00,0.0,0.0,15.31,0.0
2019-11-09 17:00:00,0.0,0.0,12.56,0.0
2019-11-09 18:00:00,0.0,0.0,11.09,0.0
2019-11-09 19:00:00,0.0,0.0,10.55,0.0
2019-11-09 20:00:00,0.0,0.0,9.94,0.0
2019-11-09 21:00:00,0.0,0.0,9.5,0.0
2019-11-09 22:00:00,0.0,0.0,9.2,0.0
2019-11-09 23:00:00,0.0,0.0,8.95,0.0
2019-11-10 00:00:00,0.0,0.0,8.74,0.0
2019-11-10 01:00:00,0.0,0.0,8.46,0.0
2019-11-10 02:00:00,0.0,0.0,8.27,0.0
2019-11-10 03:00:00,0.0,0.0,8.09,0.0
2019-11-10 04:00:00,0.0,0.0,7.91,0.0
2019-11-10 05:00:00,4572.5,47.3,7.85,4.5725
2019-11-10 06:00:00,38622.5,219.01,10.48,38.6225
2019-11-10 07:00:00,71517.5,370.01,15.53,71.5175
2019-11-10 08:00:00,93205.0,478.01,19.68,93.205
2019-11-10 09:00:00,102527.5,529.01,21.55,102.5275
2019-11-10 10:00:00,101195.0,526.01,22.42,101.195
2019-11-10 11:00:00,90670.0,476.01,22.71,90.67
2019-11-10 12:00:00,68702.5,373.01,22.55,68.7025
2019-11-10 13:00:00,32655.0,195.01,21.68,32.655
2019-11-10 14:00:00,3422.5,31.99,20.19,3.4225
2019-11-10 15:00:00,0.0,0.0,16.9,0.0
2019-11-10 16:00:00,0.0,0.0,14.21,0.0
2019-11-10 17:00:00,0.0,0.0,12.23,0.0
2019-11-10 18:00:00,0.0,0.0,10.98,0.0
2019-11-10 19:00:00,0.0,0.0,10.59,0.0
2019-11-10 20:00:00,0.0,0.0,9.95,0.0
2019-11-10 21:00:00,0.0,0.0,9.52,0.0
2019-11-10 22:00:00,0.0,0.0,9.23,0.0
2019-11-10 23:00:00,0.0,0.0,8.97,0.0
2019-11-11 00:00:00,0.0,0.0,8.78,0.0
2019-11-11 01:00:00,0.0,0.0,8.59,0.0
2019-11-11 02:00:00,0.0,0.0,8.52,0.0
2019-11-11 03:00:00,0.0,0.0,8.42,0.0
2019-11-11 04:00:00,0.0,0.0,8.3,0.0
2019-11-11 05:00:00,4060.0,38.15,8.27,4.06
2019-11-11 06:00:00,32972.5,185.0,10.45,32.9725
2019-11-11 07:00:00,65452.5,339.01,15.17,65.4525
2019-11-11 08:00:00,91290.0,473.01,19.93,91.29
2019-11-11 09:00:00,96370.0,503.01,21.49,96.37
2019-11-11 10:00:00,94762.5,492.01,21.78,94.7625
2019-11-11 11:00:00,86375.0,451.01,21.69,86.375
2019-11-11 12:00:00,66327.5,357.01,21.38,66.3275
2019-11-11 13:00:00,21487.5,126.0,20.63,21.4875
2019-11-11 14:00:00,0.0,0.0,18.97,0.0
2019-11-11 15:00:00,0.0,0.0,18.15,0.0
2019-11-11 16:00:00,0.0,0.0,17.35,0.0
2019-11-11 17:00:00,0.0,0.0,14.93,0.0
2019-11-11 18:00:00,0.0,0.0,13.21,0.0
2019-11-11 19:00:00,0.0,0.0,11.93,0.0
2019-11-11 20:00:00,0.0,0.0,10.83,0.0
2019-11-11 21:00:00,0.0,0.0,10.0,0.0
2019-11-11 22:00:00,0.0,0.0,9.27,0.0
2019-11-11 23:00:00,0.0,0.0,8.74,0.0
2019-11-12 00:00:00,0.0,0.0,8.4,0.0
2019-11-12 01:00:00,0.0,0.0,8.19,0.0
2019-11-12 02:00:00,0.0,0.0,8.01,0.0
2019-11-12 03:00:00,0.0,0.0,7.84,0.0
2019-11-12 04:00:00,0.0,0.0,7.69,0.0
2019-11-12 05:00:00,3880.0,37.85,7.65,3.88
2019-11-12 06:00:00,35925.0,206.01,10.03,35.925
2019-11-12 07:00:00,67920.0,353.01,15.3,67.92
2019-11-12 08:00:00,87927.5,453.01,19.91,87.9275
2019-11-12 09:00:00,98345.0,509.01,21.7,98.345
2019-11-12 10:00:00,96380.0,503.01,22.44,96.38
2019-11-12 11:00:00,87362.5,462.01,22.63,87.3625
2019-11-12 12:00:00,65312.5,355.01,22.25,65.3125
2019-11-12 13:00:00,33220.0,203.01,21.34,33.22
2019-11-12 14:00:00,3472.5,38.32,20.09,3.4725
2019-11-12 15:00:00,0.0,0.0,16.8,0.0
2019-11-12 16:00:00,0.0,0.0,14.33,0.0
2019-11-12 17:00:00,0.0,0.0,12.38,0.0
2019-11-12 18:00:00,0.0,0.0,11.18,0.0
2019-11-12 19:00:00,0.0,0.0,10.71,0.0
2019-11-12 20:00:00,0.0,0.0,10.08,0.0
2019-11-12 21:00:00,0.0,0.0,9.69,0.0
2019-11-12 22:00:00,0.0,0.0,9.38,0.0
2019-11-12 23:00:00,0.0,0.0,9.14,0.0
2019-11-13 00:00:00,0.0,0.0,8.94,0.0
2019-11-13 01:00:00,0.0,0.0,8.79,0.0
2019-11-13 02:00:00,0.0,0.0,8.6,0.0
2019-11-13 03:00:00,0.0,0.0,8.43,0.0
2019-11-13 04:00:00,0.0,0.0,8.27,0.0
2019-11-13 05:00:00,3300.0,30.72,8.19,3.3
2019-11-13 06:00:00,32252.5,183.01,10.61,32.2525
2019-11-13 07:00:00,67237.5,350.01,15.83,67.2375
2019-11-13 08:00:00,82730.0,424.01,19.95,82.73
2019-11-13 09:00:00,97732.5,503.01,22.0,97.7325
2019-11-13 10:00:00,91242.5,473.01,22.96,91.2425
2019-11-13 11:00:00,83230.0,437.01,23.29,83.23
2019-11-13 12:00:00,54917.5,297.01,23.05,54.9175
2019-11-13 13:00:00,30102.5,182.01,22.06,30.1025
2019-11-13 14:00:00,2750.0,28.78,20.52,2.75
2019-11-13 15:00:00,0.0,0.0,17.31,0.0
2019-11-13 16:00:00,0.0,0.0,14.55,0.0
2019-11-13 17:00:00,0.0,0.0,12.54,0.0
2019-11-13 18:00:00,0.0,0.0,11.27,0.0
2019-11-13 19:00:00,0.0,0.0,11.04,0.0
2019-11-13 20:00:00,0.0,0.0,10.72,0.0
2019-11-13 21:00:00,0.0,0.0,10.56,0.0
2019-11-13 22:00:00,0.0,0.0,10.34,0.0
2019-11-13 23:00:00,0.0,0.0,10.27,0.0
2019-11-14 00:00:00,0.0,0.0,10.1,0.0
2019-11-14 01:00:00,0.0,0.0,9.82,0.0
2019-11-14 02:00:00,0.0,0.0,9.87,0.0
2019-11-14 03:00:00,0.0,0.0,9.84,0.0
2019-11-14 04:00:00,0.0,0.0,9.61,0.0
2019-11-14 05:00:00,1172.5,15.0,9.38,1.1725
2019-11-14 06:00:00,28822.5,163.0,11.28,28.8225
2019-11-14 07:00:00,48992.5,253.0,14.89,48.9925
2019-11-14 08:00:00,41370.0,217.0,18.74,41.37
2019-11-14 09:00:00,36202.5,194.0,20.83,36.2025
2019-11-14 10:00:00,66645.0,346.0,21.69,66.645
2019-11-14 11:00:00,80740.0,421.01,21.46,80.74
2019-11-14 12:00:00,61315.0,330.01,20.45,61.315
2019-11-14 13:00:00,24195.0,142.0,19.56,24.195
2019-11-14 14:00:00,2040.0,21.79,18.12,2.04
2019-11-14 15:00:00,0.0,0.0,16.11,0.0
2019-11-14 16:00:00,0.0,0.0,15.25,0.0
2019-11-14 17:00:00,0.0,0.0,14.2,0.0
2019-11-14 18:00:00,0.0,0.0,13.28,0.0
2019-11-14 19:00:00,0.0,0.0,13.43,0.0
2019-11-14 20:00:00,0.0,0.0,11.77,0.0
2019-11-14 21:00:00,0.0,0.0,11.68,0.0
